avg_anonym,avg_real
83.25,80.67
90.37,87.57
70.6,68.41
64.03,62.05
59.61,57.76
62.78,60.83
67.89,65.79
62.65,60.71
80.43,77.94
62.28,60.35
78.18,75.76
74.99,72.67
57.86,56.07
71.82,69.6
62.94,60.99
72.73,70.48
66.33,64.28
65.57,63.54
58.31,56.5
66.95,64.88
68.31,66.19
59.58,57.73
63.21,61.25
73.08,70.81
55.83,54.1
78.65,76.21
66.02,63.98
55.94,54.2
76.77,74.39
74.9,72.58
54.4,52.72
61.52,59.62
60.09,58.23
74.71,72.4
74.24,71.95
75.73,73.39
81.12,78.61
57.55,55.77
59.6,57.75
80.31,77.82
69.99,67.82
76.64,74.27
83.8,81.21
64.63,62.63
74.03,71.74
80.2,77.71
64.23,62.24
53.54,51.88
77.09,74.7
73.61,71.33
75.45,73.12
62.64,60.71
81.69,79.16
74.62,72.31
66.05,64.01
66.52,64.46
84.05,81.44
63.69,61.72
59.44,57.6
69.42,67.27
79.82,77.34
55.15,53.44
61.53,59.62
57.28,55.51
72.44,70.19
73.57,71.29
70.43,68.25
58.75,56.93
55.26,53.55
57.17,55.4
77.8,75.39
70.64,68.45
62.39,60.46
70.91,68.71
77.53,75.13
72.83,70.58
79.91,77.43
78.47,76.04
65.56,63.53
56.18,54.44
66.89,64.82
74.46,72.15
60.43,58.56
74.29,71.99
67.12,65.05
60.79,58.91
65.01,63.0
71.56,69.35
67.77,65.67
57.91,56.12
70.6,68.42
82.32,79.78
81.01,78.5
71.31,69.1
56.15,54.42
68.7,66.58
59.25,57.42
75.43,73.1
76.07,73.71
74.94,72.62
65.98,63.94
72.26,70.02
75.59,73.25
75.12,72.8
61.27,59.37
75.29,72.95
69.19,67.05
64.16,62.18
77.35,74.95
73.34,71.07
64.73,62.72
72.64,70.39
62.07,60.15
71.21,69.0
54.74,53.05
52.57,50.94
71.98,69.75
70.05,67.88
63.8,61.82
67.55,65.46
78.61,76.17
63.43,61.47
86.75,84.07
85.34,82.69
72.81,70.55
74.48,72.17
71.6,69.39
72.63,70.38
74.64,72.33
55.28,53.57
64.59,62.59
69.67,67.51
73.56,71.28
73.5,71.22
81.41,78.89
64.03,62.05
69.07,66.93
64.1,62.12
58.94,57.12
55.9,54.17
64.17,62.19
65.0,62.99
73.0,70.74
64.88,62.87
53.02,51.38
66.49,64.43
72.97,70.71
68.78,66.65
64.95,62.94
73.26,71.0
82.83,80.27
65.86,63.82
67.96,65.86
60.59,58.72
82.89,80.33
70.47,68.29
81.86,79.32
