avg_anonym,avg_real
87.69190922619048,80.67333452380952
78.90019856115107,87.56958633093525
66.01795778546713,68.41239134948097
68.06454405144694,62.04607556270095
55.79815887096774,57.76207150537635
55.115862561576364,60.834284975369464
71.24946985915494,65.78899267605634
64.78246067073171,60.714580487804874
81.52239130434782,77.9372713768116
64.6366347188264,60.351670660146695
82.12367050938337,75.75983351206435
77.9729618556701,72.66818109965635
58.75956704225352,56.06829183098591
63.68401304347825,69.6000162055336
64.04238868613139,60.992751094890515
64.27770158227848,70.4799332278481
62.802668055555564,64.28113472222222
58.582580069930074,63.53859230769231
54.12980892193308,56.502928252788095
59.036621611721614,64.87540805860806
59.77186882129277,66.19254752851711
56.40450657534247,57.73234794520548
65.1071866438356,61.24853082191781
76.83322737752161,70.81402910662824
51.01614474708171,54.099836575875486
71.56454036939314,76.21356886543535
57.58110895061729,63.979009259259264
58.97408284671532,54.20411897810219
67.10101992753624,74.39136992753623
78.81868219178082,72.57705445205481
56.35325602094241,52.71585890052355
58.18818123393316,59.619036246786635
63.240905947955405,58.23287992565055
68.7778577039275,72.39775015105741
68.70871509433962,71.94630000000001
71.55120585480094,73.38585550351287
85.53111226765799,78.61314498141265
54.651563537906135,55.766901083032494
62.14216235741445,57.75294106463878
70.8177587548638,77.82171322957198
71.34945077399381,67.82267894736842
72.5581709219858,74.26629468085106
76.82443614035087,81.20975894736843
65.13685055762082,62.63158921933085
67.00730515463918,71.74229965635739
81.60034295532647,77.71460446735395
66.2874623880597,62.24174835820896
53.38934707520892,51.88468997214485
81.3518344051447,74.70324919614147
64.2666332155477,71.32811413427562
67.12083816568048,73.11637988165681
58.82358327645051,60.70545221843004
72.66720080321286,79.1581751004016
78.67412508591066,72.31077388316152
60.1671518115942,64.00761050724638
66.65076517571885,64.45914952076677
77.6980614379085,81.4445045751634
58.88033271375465,61.71942899628254
52.87271407407408,57.59554814814815
72.45049331619538,67.27064884318766
72.78147553956833,77.34482553956835
51.626043884892084,53.4431118705036
61.47044372384937,59.622158995815894
52.89818733153639,55.50701805929919
73.28161689008043,70.19311903485254
74.57369365558912,71.29416193353475
70.02797259475219,68.25338717201167
60.229701408450715,56.927884859154936
54.99322714776632,53.54744639175257
60.22074641744548,55.40086542056074
77.72624495412845,75.3891877675841
73.17185249042144,68.44888659003831
59.250137912087915,60.45932582417582
73.03889548192771,68.71015572289156
80.46412445255474,75.12991386861313
76.36445672514621,70.57712748538012
74.10433261648747,77.43399641577061
78.62184870129872,76.03661396103895
60.097105281690126,63.52759366197184
50.3015003257329,54.43885179153095
61.836338977635776,64.81796485623003
66.5969393258427,72.15269662921348
59.849045153061226,58.560708418367355
66.7377423076923,71.99325128205129
62.11827032258065,65.04530451612904
53.780683775811205,58.90546135693216
67.97548057742782,62.99859317585302
73.43763791821561,69.34621226765799
63.43803692722373,65.67084285714286
61.67238034682081,56.116815317919084
73.41028727272726,68.41592399999999
73.63268360277137,79.77538960739031
71.35461170568563,78.49791304347826
75.39156938775508,69.10318741496597
57.78898040201005,54.41523567839196
63.512685148514855,66.5751402640264
53.8021765171504,57.419611081794194
79.45728075601373,73.09777216494845
66.70897220216607,73.71157581227436
