avg_anonym,avg_real
73.33,80.67
80.48,87.57
71.97,68.41
66.33,62.05
61.17,57.76
65.76,60.83
64.14,65.79
58.04,60.71
74.9,77.94
64.88,60.35
77.5,75.76
77.46,72.67
52.42,56.07
73.15,69.6
55.26,60.99
66.32,70.48
70.58,64.28
60.11,63.54
58.99,56.5
70.26,64.88
60.7,66.19
52.36,57.73
63.02,61.25
73.08,70.81
50.42,54.1
78.81,76.21
60.72,63.98
57.78,54.2
72.31,74.39
69.09,72.58
55.93,52.72
61.17,59.62
53.46,58.23
74.43,72.4
78.49,71.95
70.52,73.39
73.11,78.61
57.27,55.77
53.88,57.75
81.48,77.82
70.2,67.82
67.95,74.27
76.91,81.21
59.56,62.63
65.79,71.74
71.65,77.71
66.91,62.24
46.9,51.88
67.23,74.7
72.9,71.33
78.67,73.12
62.47,60.71
74.57,79.16
68.33,72.31
58.57,64.01
69.04,64.46
89.18,81.44
57.34,61.72
60.19,57.6
70.43,67.27
72.47,77.34
57.4,53.44
61.83,59.62
59.5,55.51
65.84,70.19
65.16,71.29
64.5,68.25
58.18,56.93
52.32,53.55
51.19,55.4
68.91,75.39
61.6,68.45
57.92,60.46
70.15,68.71
69.12,75.13
68.53,70.58
85.1,77.43
79.0,76.04
66.58,63.53
50.03,54.44
69.16,64.82
75.4,72.15
55.28,58.56
73.58,71.99
67.19,65.05
54.37,58.91
60.73,63.0
64.98,69.35
62.45,65.67
58.98,56.12
64.24,68.42
78.02,79.78
82.66,78.5
62.68,69.1
56.37,54.42
61.05,66.58
60.23,57.42
66.3,73.1
80.79,73.71
66.59,72.62
58.57,63.94
66.24,70.02
68.35,73.25
70.98,72.8
65.07,59.37
66.83,72.95
64.3,67.05
66.84,62.18
79.67,74.95
77.46,71.07
65.04,62.72
72.93,70.39
58.64,60.15
66.73,69.0
49.87,53.05
52.47,50.94
74.08,69.75
72.22,67.88
64.91,61.82
69.06,65.46
77.85,76.17
66.26,61.47
77.76,84.07
81.04,82.69
75.35,70.55
66.11,72.17
72.86,69.39
73.9,70.38
78.54,72.33
57.16,53.57
61.27,62.59
69.53,67.51
68.64,71.28
75.21,71.22
86.78,78.89
60.0,62.05
63.18,66.93
57.09,62.12
59.12,57.12
52.38,54.17
64.11,62.19
65.19,62.99
66.49,70.74
60.35,62.87
55.23,51.38
59.15,64.43
65.69,70.71
60.32,66.65
65.08,62.94
68.44,71.0
83.96,80.27
60.94,63.82
60.52,65.86
62.06,58.72
73.26,80.33
74.64,68.29
86.54,79.32
78.98,76.76
46.84,48.99
72.13,70.72
67.07,71.2
75.46,72.56
54.1,56.42
68.24,74.42
66.68,63.69
65.12,59.47
62.48,60.42
57.33,56.04
79.81,74.8
62.79,67.23
76.92,70.18
61.39,58.3
66.7,68.13
63.29,66.41
62.8,59.25
54.46,59.13
59.49,63.29
63.06,65.48
70.62,78.47
53.25,58.52
67.18,69.83
72.03,68.47
67.14,63.76
75.8,69.35
64.64,71.67
60.73,62.16
87.97,80.34
54.37,52.53
60.53,59.11
56.07,61.42
57.9,62.06
59.44,60.84
56.24,59.46
53.68,58.93
70.59,77.4
87.21,81.58
48.03,49.17
81.16,78.04
56.0,52.34
50.66,55.49
65.49,71.74
68.96,64.09
55.15,58.85
67.19,65.36
63.12,61.88
68.18,72.69
54.03,58.47
66.53,64.91
62.64,61.35
66.86,64.91
71.3,73.05
70.89,67.7
71.26,77.38
80.09,73.14
51.14,56.57
66.56,68.69
67.56,62.16
92.85,84.87
59.12,57.51
79.37,74.67
72.07,75.78
75.11,69.81
76.64,70.57
83.53,78.36
67.26,73.99
81.17,79.03
67.96,73.07
56.47,60.65
77.55,80.53
80.08,73.33
73.44,78.13
55.17,53.61
54.22,52.95
58.05,60.66
86.52,83.19
71.34,68.53
55.93,57.42
56.87,62.49
78.84,81.19
67.44,65.54
50.71,54.06
68.45,64.45
63.39,68.23
68.65,63.86
67.84,62.24
70.34,72.89
68.47,67.13
56.03,58.48
54.27,56.95
77.1,72.12
68.62,64.37
69.27,63.84
68.79,65.52
64.2,68.88
64.32,63.06
64.04,70.92
66.81,71.61
65.18,70.47
71.67,75.76
53.5,56.31
78.99,72.87
70.32,75.85
84.02,79.41
72.2,77.64
64.9,66.56
58.56,55.2
72.24,67.9
59.12,56.9
70.73,66.22
70.11,64.68
54.93,60.77
69.49,63.64
61.64,58.1
66.37,62.15
67.05,72.09
62.67,61.2
51.65,48.86
62.56,60.15
83.72,82.0
58.96,62.46
84.33,81.48
76.91,69.92
61.23,57.81
71.67,68.98
66.18,61.74
74.47,71.13
53.61,58.52
54.69,56.91
60.31,66.2
61.9,64.28
79.63,76.57
51.41,56.68
69.83,71.26
82.24,77.22
69.0,74.35
68.18,62.15
69.24,67.16
74.17,68.55
70.59,68.34
58.66,56.25
64.9,66.57
62.1,65.71
56.38,60.3
71.88,69.92
81.16,77.52
70.16,74.8
52.7,57.73
65.62,62.61
75.71,68.95
71.43,78.93
76.08,73.72
65.03,69.93
58.24,63.31
78.98,74.87
72.53,74.32
55.94,61.14
76.27,70.75
57.41,58.88
63.3,67.2
67.79,72.2
65.4,70.24
73.14,67.6
71.02,64.68
74.35,79.1
71.5,75.42
69.9,65.82
67.97,73.88
79.16,77.45
64.39,59.51
63.84,66.29
67.93,73.44
75.19,71.34
53.3,58.0
75.67,78.91
84.8,82.65
62.01,64.8
70.59,66.78
58.94,53.88
75.19,72.58
70.49,75.15
50.48,52.8
86.42,81.38
59.02,60.78
58.11,59.47
74.15,78.88
83.24,77.5
71.75,66.44
63.12,69.6
67.78,73.43
58.48,56.78
73.62,66.99
80.69,83.96
80.88,74.75
59.91,66.06
61.56,65.7
66.13,62.27
74.95,69.34
62.53,58.33
54.3,59.34
54.82,60.04
70.95,67.7
60.32,66.72
72.67,76.66
60.61,58.9
70.13,68.75
63.09,60.14
65.16,61.94
63.64,59.75
51.29,53.7
61.4,63.83
71.75,68.2
65.62,72.27
76.64,70.18
71.46,65.56
71.12,74.71
84.32,77.5
57.0,58.95
58.62,62.17
71.15,66.62
64.45,61.56
67.26,69.85
70.25,65.84
71.66,77.47
64.82,69.85
89.72,81.64
68.99,65.03
83.01,78.61
59.86,61.46
61.21,56.52
86.13,81.17
62.59,67.88
84.08,82.11
67.64,74.58
67.76,62.22
74.96,73.2
75.39,69.29
65.13,66.86
55.21,58.49
76.65,73.0
56.25,57.58
86.6,84.57
73.19,69.97
68.36,74.46
74.64,68.92
54.78,56.01
75.37,71.99
58.43,60.74
66.17,71.77
69.54,64.93
85.03,78.88
48.95,49.95
52.47,54.38
70.75,65.33
60.65,63.37
74.94,78.89
74.17,80.88
63.17,66.08
62.21,67.76
67.31,62.21
71.54,79.05
53.45,54.7
57.84,55.19
74.98,79.35
67.63,64.04
79.04,73.67
57.07,54.66
53.29,57.86
67.88,62.74
72.02,69.32
70.55,67.38
58.29,63.09
77.64,71.29
66.77,63.59
63.06,64.87
58.61,62.48
57.44,59.58
66.37,60.61
80.49,73.24
56.36,51.42
60.94,56.11
64.34,58.55
61.41,59.05
60.72,62.53
63.0,65.08
62.22,68.38
58.28,63.62
62.95,61.53
62.5,57.82
88.95,81.53
56.58,60.2
67.45,74.12
76.53,70.09
59.45,56.3
62.12,67.81
74.3,77.97
60.79,64.87
84.42,79.72
75.45,70.71
55.68,58.43
72.85,67.08
86.92,83.02
61.94,64.46
77.11,75.6
75.69,72.57
63.51,68.29
62.62,57.35
76.09,78.85
68.06,62.84
63.69,69.76
70.06,67.43
71.79,77.11
63.91,61.51
74.59,70.63
61.89,65.7
83.36,75.85
67.26,64.93
80.19,77.18
