Time,FC,PAS,PAM,PAD,events
0,105.27,140.36,102.85,66,Patient exit
30,107.56,142.784,101.68,66,Heart rate monitoring
60,106.912,142.77,101.477,66,Arterial pressure monitoring
90,106.668,137.662,102.78,66,Oxygen saturation monitoring
120,104.324,142.1,101.427,66,BIS monitoring
150,117.338,138.97,114.453,66,Venous route installation
180,116.358,141.452,113.373,66,NULL
210,116.798,139.406,115.514,66,NULL
240,116.432,140.48,113.083,66,NULL
270,104.552,142.389,105.319,66,NULL
300,105.974,138.353,102.116,66,NULL
330,104.368,142.765,105.055,66,NULL
360,105.752,137.925,101.134,66,NULL
390,105.028,143.514,102.091,66,Bair hugger
420,105.828,143.345,101.384,66,NULL
450,102.729,142.042,105.753,66.0127,CEFAZOLINE
480,104.129,138.943,102.883,66.4367,NULL
510,104.245,141.057,101.883,67.2053,NULL
540,106.846,140.424,103.853,65.6194,Oxygenation
570,106.87,139.235,102.684,67.6704,NULL
600,103.025,140.551,105.971,67.2901,NULL
630,103.823,142.013,105.503,66.0569,NULL
660,106.802,137.506,103.075,67.7298,NULL
690,106.335,142.1,101.396,64.2065,NULL
720,102.931,145.508,101.152,65.7487,NULL
750,107.136,136.498,101.367,67.5233,NULL
780,107.071,137.19,104.856,64.8688,NULL
810,102.73,137.247,102.371,65.4489,NULL
840,107.263,139.854,98.4547,67.1377,SUFENTANIL
870,99.1339,107.931,80.8935,53.4535,PROPOFOL
900,101.405,113.454,86.2255,48.6797,ATRACURIUM
930,99.4096,113.496,79.7429,52.6107,Ocular occlusion
960,96.7594,108.668,85.3105,53.3742,NULL
990,98.4481,117.505,85.6598,51.2685,NULL
1020,102.053,114.905,84.7441,51.8483,NULL
1050,97.7309,112.548,81.7047,51.3839,NULL
1080,96.0829,117.786,81.4724,52.3304,NULL
1110,98.8319,107.996,84.9694,52.1501,NULL
1140,93.7764,114.04,83.3383,53.7958,NULL
1170,93.1855,114.17,83.506,54.4929,NULL
1200,95.1042,138.348,100.5,61.2986,NULL
1230,95.9129,141.323,106.092,67.6382,NULL
1260,97.3864,138.674,107.76,63.1629,NULL
1290,92.2174,141.049,99.5831,66.6099,NULL
1320,90.5366,139.499,100.603,62.3482,NULL
1350,93.6481,145.477,104.492,66.5678,Intubation
1380,93.9883,135.779,103.444,68.2632,NULL
1410,95.7343,143.62,102.564,64.6861,NULL
1440,96.6322,137.534,99.7075,65.5449,NULL
1470,94.9821,139.105,104.818,66.7302,NULL
1500,96.5224,133.719,107.743,66.236,NULL
1530,97.3314,137.435,107.828,66.2761,NULL
1560,94.0396,130.006,98.6535,64.5876,NULL
1590,95.7939,137.053,106.729,68.473,NULL
1620,96.3586,145.543,105.407,65.3415,NULL
1650,94.7869,131.053,97.4344,65.7026,NULL
1680,95.4198,137.404,95.7062,66.7208,NULL
1710,92.4606,147.829,103.321,62.8187,NULL
1740,88.8831,101.633,69.2363,56.6192,SEVOFLURANE
1770,81.7821,102.6,47.5079,46.2318,Controlled ventilation
1800,81.2889,95.6328,45.2738,49.4913,Oxygen 30%
1830,79.5079,96.1368,42.3371,48.9577,Pulmonar auscultation
1860,81.7124,99.4749,43.4146,44.8344,Intubation ballon presure check
1890,79.0995,91.7556,48.1148,45.4091,Lung volume recruitment
1920,79.9038,92.4528,47.2611,43.1309,NULL
1950,80.6758,96.4723,43.0423,47.5379,NULL
1980,82.3782,96.5614,63.1136,46.7006,Temperature monitoring
2010,82.7317,88.6684,63.523,44.3959,NULL
2040,84.3107,95.2855,66.8735,45.0498,NULL
2070,86.5192,95.7482,62.2152,48.9701,NULL
2100,80.9387,91.965,65.4784,46.847,NULL
2130,87.9853,93.0295,67.6767,47.0724,NULL
2160,85.7181,95.7411,66.4056,46.898,NULL
2190,85.4151,92.6204,64.9508,46.5696,NULL
2220,85.6314,97.3645,64.3864,47.411,NULL
