Time,FC,PAS,PAM,PAD,events
0,90.068,118.404,75.9,72.68,Patient exit
30,91.9845,118.423,75.4452,72.68,Heart rate monitoring
60,88.086,115.452,74.6526,72.68,Arterial pressure monitoring
90,89.8085,120.29,75.6492,72.68,Oxygen saturation monitoring
120,88.1872,118.498,75.3621,72.68,BIS monitoring
150,99.7694,119.257,82.637,72.68,Venous route installation
180,100.173,121.064,82.3632,72.68,NULL
210,97.106,116.033,82.1804,72.68,NULL
240,99.9663,121.211,81.6784,72.68,NULL
270,89.9705,117.906,74.468,72.68,NULL
300,89.6908,117.179,75.3168,72.68,NULL
330,88.3229,120.057,77.535,72.68,NULL
360,89.1499,117.161,74.2544,72.68,NULL
390,92.0184,117.544,76.4666,72.68,Bair hugger
420,89.19,120.568,76.688,72.68,NULL
450,93.3165,118.227,76.6147,72.2161,CEFAZOLINE
480,90.0313,120.324,75.5712,71.6399,NULL
510,89.0954,123.675,73.6256,71.7093,NULL
540,87.8524,116.494,78.8613,73.8266,Oxygenation
570,91.6928,118.171,75.8235,72.5612,NULL
600,90.2874,121.222,75.58,72.7519,NULL
630,89.8862,121.009,74.8537,73.3088,NULL
660,86.8217,119.56,73.6527,73.6891,NULL
690,90.2478,116.42,77.2003,73.7126,NULL
720,87.4033,116.124,73.2014,74.4923,NULL
750,90.852,118.23,75.2171,71.5063,NULL
780,91.8226,121.389,78.6487,74.2732,NULL
810,90.1279,119.77,76.3364,72.8184,NULL
840,87.4604,116.417,77.3181,74.0465,SUFENTANIL
870,86.6089,97.4648,61.0321,60.3627,PROPOFOL
900,88.5847,91.7174,64.4528,57.651,ATRACURIUM
930,87.822,93.3947,54.9733,58.7319,Ocular occlusion
960,87.5571,100.872,59.7791,58.6073,NULL
990,87.6584,94.8998,59.9788,58.7805,NULL
1020,84.4444,96.9422,59.0554,61.1036,NULL
1050,83.3956,96.1786,61.7259,60.1356,NULL
1080,82.0544,91.8978,62.0444,60.1124,NULL
