Time,FC,PAS,PAM,PAD,events
0,80.784,113.322,112.2,64.26,Patient exit
30,80.2739,110.898,114.72,64.26,Heart rate monitoring
60,80.4202,112.75,110.166,64.26,Arterial pressure monitoring
90,79.5881,115.063,109.865,64.26,Oxygen saturation monitoring
120,79.372,110.708,109.421,64.26,BIS monitoring
150,87.8668,110.874,125.61,64.26,Venous route installation
180,90.1041,112.869,125.121,64.26,NULL
210,87.5623,110.499,112.83,64.26,NULL
240,87.5522,112.523,111.893,64.26,NULL
270,80.5023,112.731,110.338,64.26,NULL
300,81.9704,112.215,110.502,64.26,NULL
330,79.221,112.076,110.511,64.26,NULL
360,80.0475,111.635,113.507,64.26,NULL
390,79.8521,114.306,110.788,64.26,Bair hugger
420,79.1478,111.068,110.424,64.26,NULL
450,80.127,110.806,111.07,65.5282,CEFAZOLINE
480,79.8911,110.349,114.008,64.6473,NULL
510,82.3613,112.977,112.517,63.6427,NULL
540,81.7186,111.432,110.486,63.4367,NULL
570,80.6518,112.109,114.322,64.5364,NULL
600,82.2201,112.589,113.263,65.3145,Oxygenation
630,82.3894,112.892,111.043,64.5288,NULL
660,79.5222,116.25,111.469,65.0849,NULL
690,79.5246,111.381,109.735,65.5671,NULL
720,81.1621,113.377,116.294,65.6014,NULL
750,81.1741,112.411,110.71,64.6742,NULL
780,81.5636,112.172,110.242,63.9214,SUFENTANIL
810,102.432,89.519,93.7687,57.3803,THIOPENTAL
840,101.471,92.7902,96.9528,60.9604,ATRACURIUM
870,100.381,90.2617,94.8516,60.617,Ocular occlusion
900,94.3226,80.1047,97.0503,59.783,NULL
930,93.2496,91.8379,92.2928,62.2571,NULL
960,94.8892,85.1902,92.3015,59.52,NULL
990,96.8312,85.7119,90.0295,58.2771,NULL
1020,90.8704,85.6891,90.6932,61.0708,NULL
1050,93.6084,88.5477,89.3103,59.7307,NULL
1080,90.1632,84.4441,96.9835,59.1464,NULL
1110,95.5335,88.2504,88.4011,58.0938,NULL
1140,93.2768,87.6003,91.9924,60.2296,NULL
1170,94.6541,85.8784,94.2885,58.9813,NULL
1200,91.965,87.2997,93.917,60.9653,NULL
1230,93.4251,91.9855,95.041,60.8716,Intubation
1260,95.025,83.6251,91.3151,60.1628,NULL
1290,89.6747,87.769,87.6654,59.763,NULL
1320,92.2995,88.5955,91.7289,62.8111,NULL
1350,91.7508,86.2338,92.6148,56.7165,NULL
1380,94.8613,88.1243,92.2775,59.8281,NULL
1410,91.0246,92.8846,93.0397,57.9705,NULL
1440,93.3088,87.1846,89.5949,60.6045,NULL
1470,92.1081,84.2339,95.1096,58.7057,NULL
1500,87.5312,62.1417,79.0655,43.1827,SEVOFLURANE
1530,79.8108,64.4653,35.6624,41.5576,Controlled ventilation
1560,84.1917,66.7364,35.5008,44.0743,Oxygen 30%
1590,82.5895,62.6458,33.6229,43.1934,Pulmonar auscultation
1620,81.2031,60.7367,41.4913,42.8554,Intubation ballon presure check
1650,79.9051,57.7625,36.9383,44.4036,Lung volume recruitment
1680,84.8871,60.5126,40.2561,43.825,NULL
1710,105.404,50.4793,26.7014,36.8096,THIOPENTAL
1740,91.3354,71.7018,68.1465,42.7257,Temperature monitoring
1770,92.5057,66.9893,67.9096,42.6499,NULL
1800,91.0976,69.1563,68.1876,43.5426,NULL
1830,92.6894,74.5394,68.7835,43.5579,NULL
1860,92.4281,67.1642,67.3924,42.8046,NULL
1890,89.6535,62.9297,71.5285,42.6228,NULL
1920,91.5187,71.0934,68.8217,42.1185,NULL
1950,88.9818,64.0857,68.1218,42.9147,NULL
1980,90.0553,67.1755,69.0196,40.5481,NULL
2010,92.2638,64.6638,66.9558,43.1413,Pulmonar auscultation
2040,91.2273,68.5748,68.8515,43.5957,Points of support check
2070,85.181,42.6585,58.3044,29.8897,SEVOFLURANE
2100,82.0226,48.6613,49.4603,27.7959,NULL
2130,84.1118,53.7083,48.577,31.4188,NULL
2160,83.2058,48.3197,50.2456,28.4742,NULL
2190,84.5301,49.8486,46.0703,31.6301,SUFENTANIL
2220,82.6703,42.3943,48.0787,33.8845,NULL
2250,90.2291,55.9829,53.2638,29.4819,Incision
2280,85.9232,51.4471,58.4449,31.4993,NULL
2310,86.1049,50.7647,55.9353,29.4691,NULL
2340,85.0419,47.3001,53.9989,29.7204,NULL
2370,82.8858,47.5631,55.9013,30.1012,NULL
2400,82.814,50.7357,52.5879,31.526,NULL
2430,83.7115,45.6422,54.381,27.1239,NULL
2460,82.3433,47.1745,56.7866,30.573,NULL
2490,99.0683,64.4641,69.7678,33.0989,Ubumbilical trocar
2520,95.5065,58.9117,67.4696,31.3291,NULL
2550,81.4862,51.0549,58.8735,29.8691,Pneumoperitoneum inflation
2580,82.4844,55.9997,58.3935,29.4647,NULL
2610,103.557,42.4246,53.7735,27.3215,THIOPENTAL
2640,83.4613,55.0104,57.0435,31.3649,NULL
2670,84.7229,51.7032,56.1093,29.7009,NULL
2700,82.3338,51.5403,58.5638,35.3602,NULL
2730,84.024,53.1772,56.1477,29.7132,Pulmonar auscultation
2760,82.3598,54.3407,59.3231,31.0385,Lung volume recruitment
2790,82.7151,55.9779,55.7876,30.5599,NULL
2820,83.9225,54.7182,56.8433,30.5237,NULL
2850,81.1786,58.5576,56.6253,32.8952,NULL
2880,84.023,56.4403,59.4412,31.2221,NULL
2910,82.6145,55.5729,56.1679,29.409,NULL
2940,84.9187,54.0149,58.4755,29.0206,NULL
2970,80.9085,59.4669,58.4591,32.1948,NULL
3000,81.9393,56.8115,55.7001,31.2699,NULL
3030,84.4067,56.4642,58.6734,29.8721,NULL
3060,96.2068,66.9718,64.6639,29.862,Preperitoneal space dissection
3090,95.3975,65.7637,64.295,33.2562,NULL
3120,97.4189,70.2164,66.8356,30.8058,NULL
3150,98.0225,68.4102,66.0407,29.5121,NULL
3180,96.5271,57.2711,64.6295,31.9956,NULL
3210,97.3126,70.3213,66.209,32.9251,NULL
3240,95.6149,67.5442,65.3171,31.1864,ATRACURIUM
3270,99.7077,58.8213,63.4114,26.8045,NULL
3300,96.7076,60.7889,66.2964,29.1371,NULL
3330,101.925,68.0331,69.0863,29.7173,NULL
3360,95.717,66.7269,68.7413,32.0261,NULL
3390,103.289,79.5686,70.2274,31.2444,Spermatic cord dissection
3420,103.359,63.1052,69.1351,29.5442,NULL
3450,100.819,71.3619,67.7796,26.2597,NULL
3480,103.763,74.3461,72.1408,29.8823,NULL
3510,131.432,54.1023,54.0812,29.1398,THIOPENTAL
3540,107.772,65.0898,65.642,28.6784,NULL
3570,107.102,68.4867,63.0629,30.9489,NULL
3600,108.143,64.5748,67.8677,27.8537,NULL
3630,114.262,61.4554,66.9282,29.431,Hernia space dissection
3660,115.349,64.1626,64.7952,31.3732,NULL
3690,113.498,68.5499,63.6226,30.7713,NULL
3720,116.195,64.0956,62.7487,31.1298,NULL
3750,113.065,63.1212,67.9779,29.604,NULL
3780,114.762,63.7132,61.7401,32.4165,NULL
3810,114.769,70.9349,66.0859,28.0607,NULL
3840,115.412,70.7135,64.7777,32.7936,NULL
3870,116.541,61.1152,65.9702,32.1807,NULL
3900,115.377,62.8332,62.4248,28.5226,NULL
3930,116.507,70.7887,67.9873,27.7494,SUFENTANIL
3960,115.852,66.5294,66.439,29.4697,NULL
3990,115.831,66.4075,63.1585,28.7258,NULL
4020,118.332,70.6411,63.9723,28.2281,NULL
4050,115.378,65.7038,66.7563,27.3842,NULL
4080,114.922,65.0961,68.1428,33.6739,NULL
4110,115.597,64.9479,65.4922,28.1158,NULL
4140,113.086,69.1008,65.89,29.2491,NULL
4170,112.384,62.3848,71.214,28.8664,NULL
4200,113.576,67.3296,70.5777,30.6013,NULL
4230,113.491,62.9868,70.3955,32.4015,NULL
4260,109.085,70.5741,69.4995,27.5205,NULL
4290,109.787,66.6212,69.0653,29.4612,NULL
4320,108.631,69.1163,65.8968,30.9495,NULL
4350,110.566,71.6863,68.0582,32.9286,NULL
4380,110.036,63.6349,69.1701,31.2095,NULL
4410,138.46,48.5088,54.8013,28.9052,THIOPENTAL
4440,112.069,70.4842,69.2721,30.6218,NULL
4470,111.341,72.3034,66.653,33.0467,NULL
4500,112.347,61.0468,70.6237,28.9187,NULL
4530,114.822,67.2839,65.0538,27.946,NULL
4560,112.912,75.0369,72.1478,32.182,NULL
4590,111.701,65.9682,66.6062,33.2541,NULL
4620,113.753,62.5528,71.1066,30.2796,NULL
4650,113.018,71.9959,68.1717,28.633,NULL
4680,111.048,71.0155,63.1277,31.5907,NULL
4710,112.749,73.5837,64.6566,26.3277,NULL
4740,113.05,64.7574,68.2359,32.0621,NULL
4770,109.99,62.8082,66.5788,29.7937,NULL
4800,111.68,72.7099,69.1028,27.4604,NULL
4830,111.954,71.1971,65.8699,31.6801,NULL
4860,110.269,72.916,68.5854,28.885,NULL
4890,112.727,69.3518,68.0452,29.2555,NULL
4920,110.679,69.6165,66.4335,27.6988,NULL
4950,112.44,63.2878,67.2352,32.6042,NULL
4980,113.078,77.0295,69.0864,29.3928,NULL
5010,112.036,71.4444,64.4255,27.3939,NULL
5040,112.543,75.0948,68.4646,30.9388,NULL
5070,112.952,72.5612,68.8415,31.4886,NULL
5100,111.356,68.9516,71.128,29.1676,NULL
5130,111.632,72.1653,68.4082,29.9466,NULL
5160,110.293,73.6817,65.9483,28.0504,NULL
5190,113.765,76.3833,70.1638,28.7112,NULL
5220,116.28,71.6534,70.8198,28.5606,Prosthetics setting
