Time,FC,PAS,PAM,PAD,events
0,77.42,121.82,89.94,82.80,Patient exit
30,75.63,120.34,88.20,82.80,Heart rate monitoring
60,77.56,123.13,88.15,82.80,Arterial pressure monitoring
90,75.96,119.16,87.79,82.80,Oxygen saturation monitoring
120,77.39,122.40,90.56,82.80,BIS monitoring
150,83.47,118.86,100.57,82.80,Venous route installation
180,83.85,122.80,98.17,82.80,NULL
210,79.35,124.74,98.41,82.80,NULL
240,78.06,122.39,96.89,82.80,NULL
270,78.77,119.64,91.31,82.80,NULL
300,78.80,124.29,89.88,82.80,NULL
330,79.23,121.87,91.26,82.80,NULL
360,75.89,121.41,89.80,82.80,NULL
390,77.21,120.72,90.09,82.80,Bair hugger
420,79.27,123.94,90.47,82.80,NULL
450,80.25,121.39,90.12,81.73,CEFAZOLINE
480,77.49,120.86,91.84,82.10,NULL
510,78.41,122.02,91.34,83.40,NULL
540,77.28,117.07,91.58,81.40,Oxygenation
570,76.77,117.99,89.25,83.84,NULL
600,80.53,123.76,92.83,81.58,NULL
630,76.96,121.51,90.08,83.60,NULL
660,74.99,123.98,88.96,81.25,NULL
690,78.05,118.92,89.00,83.35,NULL
720,79.80,123.39,90.79,81.49,NULL
750,76.60,119.82,90.48,84.15,NULL
780,74.44,120.83,91.16,81.68,NULL
810,77.37,119.56,90.56,83.66,NULL
840,76.53,118.83,92.43,80.59,SUFENTANIL
870,77.07,95.58,69.59,66.20,PROPOFOL
900,75.91,102.34,77.59,64.64,ATRACURIUM
930,72.46,92.80,67.35,67.56,Ocular occlusion
960,74.79,95.38,70.51,67.82,NULL
990,73.99,103.01,73.18,66.13,NULL
1020,72.44,93.52,74.80,64.77,NULL
1050,71.77,99.11,67.63,66.21,NULL
1080,73.61,99.56,74.98,65.16,NULL
1110,71.30,94.21,74.12,65.31,NULL
1140,73.47,103.36,70.24,83.24,NULL
1170,71.29,97.82,78.63,81.33,NULL
1200,69.82,99.64,82.20,82.36,NULL
1230,68.80,99.83,91.09,84.27,NULL
1260,70.60,125.11,97.77,81.09,NULL
1290,69.64,119.67,94.74,81.74,Intubation
1320,69.04,123.74,94.07,84.94,NULL
1350,66.13,119.17,88.84,85.23,NULL
1380,69.27,118.48,89.06,80.32,NULL
1410,67.58,119.42,87.77,83.47,NULL
1440,70.95,118.03,90.70,82.79,NULL
1470,68.75,121.28,89.12,82.47,NULL
1500,71.52,115.76,91.02,79.16,NULL
1530,71.43,118.07,88.43,84.61,NULL
1560,66.01,122.75,88.78,83.74,NULL
1590,69.06,126.74,92.37,82.13,NULL
1620,65.90,88.11,81.46,71.11,SEVOFLURANE
1650,56.54,79.39,49.43,57.80,Controlled ventilation
1680,56.77,89.45,40.21,60.86,Oxygen 30%
1710,56.40,83.58,40.15,57.02,Pulmonar auscultation
1740,57.92,92.51,32.56,58.78,Intubation ballon presure check
1770,56.05,85.31,41.64,58.10,Lung volume recruitment
1800,59.87,87.13,42.98,60.68,NULL
1830,57.57,82.74,38.36,54.99,NULL
1860,59.25,81.67,57.39,61.24,Temperature monitoring
1890,60.44,82.17,58.08,61.85,NULL
1920,59.72,88.90,63.16,56.60,NULL
1950,63.25,82.56,60.61,59.09,NULL
1980,60.20,85.27,62.41,58.59,NULL
2010,59.45,83.14,57.24,56.93,NULL
2040,60.72,83.32,60.66,56.20,NULL
2070,60.94,83.71,60.06,60.46,NULL
2100,59.69,90.93,54.60,56.10,NULL
2130,61.00,83.28,56.23,57.33,Pulmonar auscultation
2160,59.01,84.70,54.64,57.64,Points of support check
2190,57.18,57.55,57.41,53.69,SEVOFLURANE
2220,54.73,58.99,49.31,38.54,NULL
2250,54.02,55.75,40.40,43.46,NULL
2280,53.99,56.26,43.36,40.16,NULL
2310,55.72,62.34,40.68,41.74,SUFENTANIL
2340,52.67,56.03,46.21,42.37,NULL
2370,60.88,60.44,51.62,38.48,Incision
2400,60.41,59.29,50.46,41.37,NULL
2430,58.86,62.98,45.68,38.54,NULL
2460,57.60,62.91,48.59,39.00,NULL
2490,57.41,62.47,45.88,41.15,NULL
2520,55.10,61.95,46.31,41.90,NULL
2550,55.75,57.32,46.59,41.02,NULL
2580,58.85,58.37,52.89,40.62,NULL
2610,56.94,67.66,51.39,39.80,NULL
2640,53.45,66.87,40.92,42.95,NULL
2670,55.06,66.05,43.17,43.76,NULL
2700,55.71,56.47,41.74,38.90,NULL
2730,53.55,64.84,43.74,42.47,NULL
2760,53.37,59.82,45.83,39.09,NULL
2790,56.08,61.17,47.26,42.88,NULL
2820,55.58,63.07,48.61,39.59,NULL
2850,57.67,61.89,42.89,42.71,NULL
2880,55.40,61.90,43.83,38.22,NULL
2910,55.21,61.57,46.32,37.62,NULL
2940,55.46,59.25,45.87,40.52,NULL
2970,67.96,67.71,58.47,39.99,Ubumbilical trocar
3000,67.61,76.67,56.52,42.39,NULL
3030,60.06,63.05,49.74,37.41,Pneumoperitoneum inflation
