Time,FC,PAS,PAM,PAD,events
0,81.91,137.31,104.79,85.41,Patient exit
30,83.07,135.57,105.80,85.41,Heart rate monitoring
60,81.67,140.69,102.25,85.41,Arterial pressure monitoring
90,81.04,137.57,103.95,85.41,Oxygen saturation monitoring
120,83.15,136.08,103.89,85.41,BIS monitoring
150,92.07,136.59,115.55,85.41,Venous route installation
180,88.33,135.08,113.71,85.41,NULL
210,90.96,134.86,102.40,85.41,NULL
240,89.90,139.19,104.77,85.41,NULL
270,79.94,135.19,102.64,85.41,NULL
300,80.61,134.59,104.32,85.41,NULL
330,82.48,139.02,104.49,85.41,NULL
360,80.15,139.17,103.97,85.41,NULL
390,80.54,140.14,104.95,85.41,Bair hugger
420,80.22,139.01,104.69,85.41,NULL
450,83.58,138.61,103.05,85.50,CEFAZOLINE
480,81.33,139.85,107.06,84.06,NULL
510,80.18,141.26,103.88,85.06,NULL
540,78.80,134.97,106.52,83.85,Oxygenation
570,80.31,138.11,107.66,85.45,NULL
600,78.96,133.44,106.46,84.02,NULL
630,81.07,137.22,104.83,84.44,NULL
660,81.21,139.49,102.82,86.19,NULL
690,82.01,137.53,105.02,84.95,NULL
720,80.34,138.17,107.62,85.88,NULL
750,81.40,140.84,105.23,84.85,NULL
780,82.20,135.75,105.34,86.42,NULL
810,80.65,139.89,104.42,84.04,NULL
840,80.82,135.14,101.82,86.98,SUFENTANIL
870,81.81,112.92,83.73,67.03,PROPOFOL
900,77.15,109.16,84.92,71.40,ATRACURIUM
930,79.24,116.06,84.96,66.32,Ocular occlusion
960,78.11,112.78,84.16,73.20,NULL
990,77.71,111.68,84.19,68.32,NULL
1020,78.71,113.20,89.60,70.03,NULL
1050,74.07,114.11,82.90,69.33,NULL
1080,76.81,110.18,83.35,63.25,NULL
1110,71.69,116.81,89.10,67.14,NULL
1140,74.93,108.71,83.56,86.12,NULL
1170,73.53,106.37,90.04,88.04,NULL
1200,69.68,110.22,86.67,82.00,NULL
1230,76.13,117.39,83.71,81.82,Intubation
1260,74.90,136.67,103.02,84.21,NULL
1290,74.19,132.48,102.74,87.58,NULL
1320,78.13,138.06,103.67,82.96,NULL
1350,68.91,141.39,101.79,85.82,NULL
1380,74.35,136.22,105.53,83.87,NULL
1410,72.35,133.25,103.02,84.42,NULL
1440,75.41,136.56,106.66,85.16,NULL
1470,70.48,135.83,101.53,81.82,NULL
1500,68.74,115.34,73.68,58.88,SEVOFLURANE
1530,62.59,97.79,51.32,61.38,Controlled ventilation
1560,64.66,94.09,47.69,65.38,Oxygen 30%
1590,61.00,99.90,51.64,61.69,Pulmonar auscultation
1620,59.97,98.18,54.10,59.25,Intubation ballon presure check
1650,63.56,94.95,49.32,59.45,Lung volume recruitment
1680,62.17,93.27,47.23,60.13,NULL
1710,59.74,94.99,48.73,58.52,NULL
1740,65.56,90.49,68.71,62.68,Temperature monitoring
1770,62.73,88.32,69.45,58.93,NULL
1800,64.62,99.78,68.21,58.48,NULL
1830,65.93,92.55,65.49,57.97,NULL
1860,62.65,92.96,71.07,63.92,NULL
1890,67.03,94.84,72.73,64.63,NULL
1920,64.10,91.58,68.54,62.20,NULL
1950,66.35,90.46,72.24,63.37,NULL
1980,65.26,83.97,67.47,59.96,NULL
2010,63.12,92.65,74.44,59.76,Pulmonar auscultation
2040,65.84,86.43,73.47,61.84,Points of support check
2070,64.06,89.05,71.80,62.33,NULL
2100,66.62,89.48,76.84,60.58,NULL
2130,64.70,77.71,42.93,39.83,SEVOFLURANE
2160,59.59,56.74,44.28,45.57,NULL
2190,59.11,62.96,50.36,41.32,SUFENTANIL
