Time,FC,PAS,PAM,PAD,events
0,74.59,150.37,111.29,67.81,Patient exit
30,74.38,150.95,110.76,67.81,Heart rate monitoring
60,74.56,150.95,112.72,67.81,Arterial pressure monitoring
90,75.78,148.49,111.50,67.81,Oxygen saturation monitoring
120,72.80,150.93,108.66,67.81,BIS monitoring
150,80.29,148.34,121.40,67.81,Venous route installation
180,82.94,148.81,124.34,67.81,NULL
210,83.33,152.08,110.01,67.81,NULL
240,82.46,150.05,108.55,67.81,NULL
270,72.86,149.69,112.34,67.81,NULL
300,76.41,149.95,112.30,67.81,NULL
330,75.31,148.24,112.09,67.81,NULL
360,75.68,151.63,109.16,67.81,NULL
390,76.08,150.20,110.79,67.81,Bair hugger
420,75.60,148.87,109.58,67.81,NULL
450,72.67,148.96,112.25,69.14,CEFAZOLINE
480,76.55,150.09,113.23,66.28,NULL
510,74.56,146.15,109.07,68.58,NULL
540,72.43,153.70,110.08,68.70,Oxygenation
570,75.31,151.19,113.57,67.69,NULL
600,76.47,150.47,110.67,66.73,NULL
630,76.29,147.32,111.30,66.10,NULL
660,77.09,149.61,108.15,69.99,NULL
690,75.04,149.91,107.04,65.63,NULL
720,76.49,152.35,110.58,68.18,NULL
750,74.25,150.76,108.58,66.87,NULL
780,72.63,146.84,107.78,66.07,NULL
810,73.43,147.89,110.65,69.28,NULL
840,74.98,151.19,109.73,65.69,NULL
870,72.95,154.04,111.76,65.94,NULL
900,76.05,149.86,113.71,65.20,SUFENTANIL
930,75.59,121.39,84.54,52.60,PROPOFOL
960,74.59,125.65,86.64,55.18,ATRACURIUM
990,69.62,120.82,90.60,54.78,Ocular occlusion
1020,70.49,111.53,91.96,52.32,NULL
1050,70.82,118.99,90.70,55.98,NULL
1080,68.15,118.58,88.64,58.09,NULL
1110,69.92,123.88,87.14,51.09,NULL
1140,68.90,120.61,84.94,57.13,NULL
1170,69.15,114.32,86.84,54.52,NULL
1200,66.54,115.88,113.16,52.54,NULL
1230,65.92,123.60,110.77,52.51,NULL
1260,70.51,151.90,110.54,66.57,NULL
1290,65.28,153.65,113.93,66.10,NULL
1320,68.82,153.52,108.67,68.42,NULL
1350,69.45,140.97,116.38,66.51,NULL
1380,66.83,150.12,111.06,65.88,NULL
1410,68.03,152.40,110.89,67.89,NULL
1440,68.30,153.44,111.19,65.82,NULL
1470,65.93,153.08,110.45,70.17,Intubation
1500,71.69,150.19,106.84,63.79,NULL
1530,68.11,146.72,108.83,69.15,NULL
1560,68.45,149.46,110.98,66.62,NULL
1590,68.91,150.60,110.85,62.81,NULL
1620,70.02,152.08,112.33,65.22,NULL
1650,66.13,145.72,111.46,69.65,NULL
1680,66.60,147.24,114.79,64.56,NULL
1710,68.13,151.57,111.73,66.68,NULL
1740,65.95,151.99,112.25,64.23,NULL
1770,63.30,148.77,112.72,67.83,NULL
1800,68.48,150.74,115.55,67.68,NULL
1830,70.02,159.27,106.73,69.04,NULL
1860,66.24,147.66,110.48,70.66,NULL
1890,67.85,142.17,108.21,70.51,NULL
1920,62.89,133.18,76.50,47.53,SEVOFLURANE
1950,56.19,104.89,51.71,47.42,Controlled ventilation
1980,57.10,105.56,54.83,45.01,Oxygen 30%
2010,56.99,106.94,54.43,50.67,Pulmonar auscultation
2040,55.78,109.90,51.69,48.22,Intubation ballon presure check
2070,58.27,102.63,50.27,47.84,Lung volume recruitment
2100,56.52,107.48,53.08,47.86,NULL
2130,55.37,117.67,50.86,44.80,NULL
2160,63.07,107.66,71.85,43.36,Temperature monitoring
2190,62.47,105.44,70.57,49.33,NULL
2220,61.31,107.28,74.08,44.89,NULL
2250,60.70,113.02,71.83,47.22,NULL
2280,65.20,108.25,74.04,46.71,NULL
2310,59.69,104.06,75.67,46.45,NULL
2340,60.32,109.65,74.61,45.49,NULL
2370,59.31,102.98,77.93,42.03,NULL
2400,61.95,104.01,75.11,51.71,NULL
2430,61.09,111.37,72.42,48.25,Pulmonar auscultation
2460,63.83,113.80,77.61,47.99,Points of support check
2490,61.16,106.98,72.53,49.35,NULL
2520,58.38,110.24,73.16,47.52,NULL
2550,56.78,94.17,53.04,31.49,SEVOFLURANE
2580,60.04,80.84,49.93,31.23,NULL
2610,59.04,67.28,48.44,35.76,SUFENTANIL
2640,54.57,72.03,50.12,32.29,NULL
2670,61.08,80.96,60.71,34.13,Incision
2700,62.69,83.78,58.26,30.93,NULL
2730,60.26,84.55,58.11,36.47,NULL
2760,60.83,80.64,53.43,30.94,NULL
2790,58.95,84.82,53.38,33.31,NULL
2820,57.62,80.47,56.49,28.87,NULL
2850,58.65,79.83,55.20,30.45,NULL
2880,54.40,77.14,55.07,33.27,NULL
2910,55.91,73.57,55.26,29.88,NULL
2940,54.68,76.67,52.92,30.62,NULL
2970,56.66,79.52,58.90,36.23,NULL
3000,59.05,73.46,57.77,33.32,NULL
3030,56.33,75.48,54.79,29.99,NULL
3060,57.23,82.05,58.48,32.56,NULL
3090,53.12,78.38,56.69,35.72,NULL
3120,57.58,81.46,54.34,30.18,NULL
3150,54.75,76.63,60.10,34.01,NULL
3180,53.74,79.91,56.55,27.55,NULL
3210,56.37,78.07,55.57,34.29,NULL
3240,56.65,77.04,56.71,31.49,NULL
3270,57.19,79.33,57.45,34.80,NULL
3300,57.21,82.79,58.94,27.69,NULL
3330,56.49,74.79,55.09,33.62,NULL
3360,54.97,74.53,55.21,27.86,ATRACURIUM
3390,59.41,73.96,57.88,34.20,NULL
3420,52.86,79.33,59.14,37.25,NULL
3450,52.55,75.44,56.36,34.68,NULL
3480,56.04,78.64,57.95,37.29,NULL
3510,53.64,87.71,57.50,35.28,NULL
3540,54.24,79.77,56.52,36.27,NULL
3570,66.46,101.10,71.10,38.12,Ubumbilical trocar
3600,69.53,104.64,69.59,33.15,NULL
3630,61.89,95.70,56.73,35.78,Pneumoperitoneum inflation
3660,58.13,92.74,62.02,34.42,NULL
3690,61.37,89.46,61.54,33.82,NULL
3720,63.88,92.29,62.91,35.33,NULL
3750,64.64,96.60,59.57,30.90,NULL
3780,64.81,98.88,64.47,36.01,NULL
3810,62.02,96.94,57.19,35.64,NULL
3840,64.08,93.45,61.86,36.83,NULL
3870,68.02,92.26,58.23,39.74,NULL
3900,67.37,98.57,59.85,32.44,NULL
3930,67.88,95.81,54.14,36.60,NULL
3960,67.26,98.14,59.03,33.81,NULL
3990,66.26,87.90,60.10,38.30,NULL
4020,68.74,94.11,58.28,34.81,NULL
