Time,FC,PAS,PAM,PAD,events
0,107.61,130.33,90.87,82.61,Patient exit
30,109.96,131.82,90.39,82.61,Heart rate monitoring
60,109.30,127.45,92.00,82.61,Arterial pressure monitoring
90,107.37,132.80,89.86,82.61,Oxygen saturation monitoring
120,107.91,132.10,89.75,82.61,BIS monitoring
150,117.28,131.80,100.29,82.61,Venous route installation
180,120.93,130.62,98.81,82.61,NULL
210,105.12,128.96,98.84,82.61,NULL
240,109.57,133.46,101.58,82.61,NULL
270,108.74,128.87,92.88,82.61,NULL
300,106.71,131.57,90.72,82.61,NULL
330,107.99,131.92,92.42,82.61,NULL
360,107.70,127.69,89.91,82.61,NULL
390,109.33,132.83,92.05,82.61,Bair hugger
420,107.22,127.28,90.47,82.61,NULL
450,107.32,130.76,92.52,84.74,CEFAZOLINE
480,108.61,135.05,90.48,82.05,NULL
510,104.22,129.84,90.65,80.47,NULL
540,107.91,132.40,90.08,84.41,NULL
570,104.46,129.73,90.29,83.62,NULL
600,108.29,133.01,92.96,83.37,Oxygenation
630,104.60,125.84,88.95,80.86,NULL
660,109.99,127.07,91.77,84.06,NULL
690,107.42,132.59,89.43,81.26,NULL
720,105.85,134.07,89.90,82.49,NULL
750,109.24,125.90,89.51,81.47,NULL
780,108.67,128.60,87.90,83.88,SUFENTANIL
810,108.99,105.62,73.37,66.41,PROPOFOL
840,100.58,103.69,75.74,69.38,ATRACURIUM
870,103.63,102.27,71.78,62.16,Ocular occlusion
900,102.79,103.69,71.56,70.26,NULL
930,103.76,99.10,72.09,65.21,NULL
960,100.15,104.52,72.96,65.14,NULL
990,101.79,103.44,68.94,68.67,NULL
1020,98.57,107.39,73.99,67.75,NULL
1050,98.59,109.05,75.95,67.24,NULL
1080,93.59,100.67,86.80,64.34,NULL
1110,94.57,106.60,94.15,68.00,NULL
1140,93.74,134.15,92.09,82.64,NULL
1170,95.76,133.58,93.59,82.86,NULL
1200,97.62,127.78,89.50,81.22,NULL
1230,96.96,127.71,91.42,81.34,Intubation
1260,97.47,129.77,90.67,87.19,NULL
1290,93.20,131.19,86.04,84.87,NULL
1320,94.93,134.05,88.15,84.23,NULL
1350,96.87,132.92,92.12,77.58,NULL
1380,100.30,130.47,86.01,79.58,NULL
1410,96.75,130.80,92.42,83.66,NULL
1440,95.45,111.05,69.16,77.94,SEVOFLURANE
1470,82.25,88.35,39.37,64.28,Controlled ventilation
1500,83.29,89.25,42.72,54.95,Oxygen 30%
1530,81.06,85.88,40.21,60.82,Pulmonar auscultation
1560,83.46,88.10,46.57,56.31,Intubation ballon presure check
1590,83.58,89.18,44.35,59.79,Lung volume recruitment
1620,85.36,89.27,45.94,54.27,NULL
1650,81.74,87.47,46.28,52.71,NULL
1680,91.30,85.95,61.53,58.81,Temperature monitoring
1710,88.55,85.04,64.18,58.52,NULL
1740,88.05,81.83,61.91,57.18,NULL
1770,90.15,85.55,59.27,57.10,NULL
1800,91.08,83.95,57.76,53.29,NULL
1830,88.76,86.23,59.53,58.93,NULL
1860,89.83,85.01,60.41,62.21,NULL
1890,89.46,86.07,62.79,56.01,NULL
1920,88.60,83.27,58.93,56.04,NULL
1950,86.06,83.39,57.15,58.60,Pulmonar auscultation
1980,88.79,86.05,60.11,57.02,Points of support check
2010,85.10,74.33,39.01,49.39,SEVOFLURANE
2040,83.25,60.77,43.36,46.15,NULL
2070,79.30,57.88,41.17,42.17,NULL
2100,81.24,63.44,41.12,42.61,NULL
2130,78.46,61.55,38.05,39.63,NULL
