Time,FC,PAS,PAM,PAD,events
0,73.00,141.72,96.62,63.44,Patient exit
30,74.31,141.77,98.00,63.44,Heart rate monitoring
60,73.20,142.77,94.28,63.44,Arterial pressure monitoring
90,74.28,139.01,94.72,63.44,Oxygen saturation monitoring
120,71.95,144.92,95.98,63.44,BIS monitoring
150,79.18,139.71,105.12,63.44,Venous route installation
180,81.84,141.12,106.82,63.44,NULL
210,78.87,142.39,104.03,63.44,NULL
240,81.34,144.76,107.34,63.44,NULL
270,72.78,141.84,94.91,63.44,NULL
300,71.79,139.30,98.48,63.44,NULL
330,72.19,145.18,97.29,63.44,NULL
360,74.61,138.23,98.79,63.44,NULL
390,72.00,139.74,98.69,63.44,Bair hugger
420,73.50,142.08,96.56,63.44,NULL
450,71.84,146.22,96.56,63.87,CEFAZOLINE
480,72.74,145.72,97.02,64.33,NULL
510,70.92,145.53,98.42,64.65,NULL
540,74.94,140.79,97.14,63.44,NULL
570,73.45,140.09,93.86,63.31,NULL
600,74.30,139.63,98.83,63.59,NULL
630,75.47,138.35,92.61,64.92,NULL
660,74.91,143.35,99.24,62.54,Oxygenation
690,71.80,144.94,100.93,62.85,NULL
720,70.49,141.14,98.91,63.99,NULL
750,73.20,138.00,96.99,62.66,NULL
780,73.72,138.49,94.51,63.82,NULL
810,73.46,144.51,95.47,63.10,NULL
840,71.45,143.55,95.51,61.79,SUFENTANIL
870,70.54,117.57,74.02,50.04,PROPOFOL
900,70.54,114.40,74.24,51.16,ATRACURIUM
930,70.35,113.42,76.71,51.16,Ocular occlusion
960,73.28,112.10,75.60,48.87,NULL
990,71.87,117.00,82.50,51.55,NULL
1020,67.15,108.48,77.71,52.99,NULL
1050,70.79,110.45,79.55,48.87,NULL
1080,64.48,116.37,78.01,47.43,NULL
1110,66.04,112.38,76.64,51.04,NULL
1140,67.37,113.51,73.31,63.59,NULL
1170,67.65,114.33,72.51,63.50,NULL
1200,64.57,137.45,99.20,63.12,NULL
1230,68.17,142.20,98.34,61.22,NULL
1260,65.43,136.71,93.87,62.02,NULL
1290,66.76,147.66,99.92,63.05,NULL
1320,62.63,145.92,97.25,60.43,NULL
1350,67.50,140.87,95.40,62.35,Intubation
1380,62.07,138.49,92.37,62.05,NULL
1410,66.15,136.96,92.25,62.38,NULL
1440,65.02,141.72,95.92,62.68,NULL
1470,65.02,142.64,101.07,62.43,NULL
1500,65.17,142.19,99.37,63.49,NULL
1530,66.70,136.67,95.81,65.60,NULL
1560,65.20,139.02,97.79,63.00,NULL
1590,63.29,135.51,93.34,63.64,NULL
1620,62.82,137.84,94.17,61.63,NULL
1650,64.90,137.56,96.97,62.82,NULL
1680,60.54,121.25,78.91,44.52,SEVOFLURANE
1710,54.83,95.35,42.97,42.12,Controlled ventilation
1740,54.71,100.57,46.36,44.36,Oxygen 30%
1770,55.36,96.61,44.42,43.57,Pulmonar auscultation
1800,53.43,102.21,43.29,44.43,Intubation ballon presure check
1830,53.64,98.61,40.99,41.64,Lung volume recruitment
1860,52.21,96.78,42.93,41.51,NULL
1890,57.04,101.58,36.76,41.61,NULL
1920,58.86,100.83,60.90,44.70,Temperature monitoring
1950,59.15,101.37,60.40,45.53,NULL
