max_anonym,max_real
106.59,117.26
87.19,85.39
110.43,114.79
110.72,118.17
93.04,102.81
100.48,91.93
80.78,87.05
112.34,103.06
118.56,107.88
117.31,120.69
94.2,89.63
89.41,86.47
88.66,84.12
100.51,95.9
96.17,102.64
127.4,120.53
109.19,116.91
96.72,89.31
100.05,93.68
104.14,100.71
176.13,168.39
122.41,113.03
96.25,88.54
95.74,103.72
92.92,90.22
83.86,90.95
102.42,97.64
93.19,85.73
88.62,83.14
96.37,103.85
90.19,93.36
107.37,101.0
86.06,88.72
101.13,110.52
81.75,83.67
129.71,118.67
113.05,109.12
87.07,83.48
77.5,83.42
76.05,80.13
91.97,87.42
83.1,81.39
100.53,105.82
72.96,78.53
145.67,152.53
104.69,98.86
78.43,82.91
125.26,121.03
100.97,97.46
96.32,94.06
