max_anonym,max_real
120.28,117.26
87.6,85.39
117.75,114.79
121.21,118.17
105.46,102.81
94.3,91.93
89.29,87.05
105.72,103.06
110.66,107.88
123.8,120.69
91.94,89.63
88.69,86.47
86.28,84.12
98.38,95.9
105.28,102.64
123.64,120.53
119.92,116.91
91.61,89.31
96.09,93.68
103.31,100.71
172.73,168.39
115.94,113.03
90.83,88.54
106.4,103.72
92.54,90.22
93.3,90.95
100.15,97.64
87.95,85.73
85.28,83.14
106.52,103.85
95.77,93.36
103.61,101.0
91.0,88.72
113.37,110.52
85.83,83.67
121.73,118.67
111.94,109.12
85.63,83.48
85.57,83.42
82.2,80.13
89.68,87.42
83.49,81.39
108.54,105.82
80.56,78.53
156.46,152.53
101.41,98.86
85.05,82.91
124.14,121.03
99.97,97.46
96.49,94.06
