med_anonym,med_real
56.13,66.91
68.81,82.02
52.58,62.68
72.93,86.93
60.17,71.72
56.88,67.8
53.78,64.11
62.59,74.61
77.54,92.44
72.8,86.78
85.35,101.74
81.81,97.52
60.04,71.57
77.29,92.13
70.82,84.42
72.02,85.84
72.25,86.13
73.61,87.75
65.86,78.5
79.21,94.42
66.39,79.14
83.77,99.86
71.38,85.09
63.53,75.73
63.69,75.92
88.33,105.3
69.83,83.24
77.29,92.13
85.44,101.84
78.3,93.34
69.82,83.23
83.05,99.0
80.13,95.52
67.63,80.62
82.42,98.24
73.88,88.07
78.9,94.05
65.32,77.86
62.71,74.76
76.86,91.62
73.16,87.2
86.28,102.85
82.52,98.36
75.24,89.69
57.4,68.42
84.4,100.61
67.15,80.04
67.72,80.72
77.85,92.79
57.59,68.65
