med_anonym,med_real
60.82,66.91
83.74,82.02
60.29,62.68
81.45,86.93
64.91,71.72
74.1,67.8
59.49,64.11
81.32,74.61
101.59,92.44
84.35,86.78
106.92,101.74
100.84,97.52
75.43,71.57
96.55,92.13
79.1,84.42
90.74,85.84
80.44,86.13
95.04,87.75
83.84,78.5
97.63,94.42
82.78,79.14
108.15,99.86
92.49,85.09
69.9,75.73
78.19,75.92
97.08,105.3
87.32,83.24
100.15,92.13
108.56,101.84
86.62,93.34
80.4,83.23
105.24,99.0
92.65,95.52
73.77,80.62
95.98,98.24
96.26,88.07
97.44,94.05
81.21,77.86
69.45,74.76
86.95,91.62
91.74,87.2
105.01,102.85
93.45,98.36
83.32,89.69
65.34,68.42
106.55,100.61
75.72,80.04
83.55,80.72
96.13,92.79
70.3,68.65
