avg_anonym,avg_real
39.56,47.15
29.01,34.58
42.32,50.44
44.74,53.34
44.72,53.3
30.43,36.27
39.56,47.16
40.85,48.69
32.97,39.3
30.5,36.36
46.19,55.06
38.04,45.35
30.18,35.98
34.28,40.86
44.65,53.22
44.75,53.34
34.47,41.09
44.59,53.15
44.01,52.46
39.94,47.6
34.48,41.1
39.78,47.42
45.88,54.69
31.5,37.55
33.89,40.4
39.92,47.58
33.97,40.49
32.13,38.29
47.43,56.54
31.85,37.97
32.99,39.32
38.03,45.34
45.47,54.2
41.55,49.53
39.47,47.04
45.47,54.21
37.34,44.51
37.31,44.48
38.62,46.04
39.85,47.5
38.84,46.3
44.33,52.84
41.31,49.25
31.6,37.67
31.97,38.11
39.4,46.97
34.53,41.17
43.14,51.43
47.29,56.37
42.7,50.9
