avg_anonym,avg_real
48.37,47.15
35.47,34.58
51.74,50.44
54.71,53.34
54.68,53.3
37.21,36.27
48.38,47.16
49.94,48.69
40.31,39.3
37.3,36.36
56.48,55.06
46.52,45.35
36.91,35.98
41.92,40.86
54.59,53.22
54.72,53.34
42.15,41.09
54.52,53.15
53.81,52.46
48.83,47.6
42.16,41.1
48.64,47.42
56.1,54.69
38.52,37.55
41.44,40.4
48.81,47.58
41.53,40.49
39.28,38.29
57.99,56.54
38.95,37.97
40.34,39.32
46.51,45.34
55.6,54.2
50.81,49.53
48.26,47.04
55.6,54.21
45.65,44.51
45.63,44.48
47.22,46.04
48.73,47.5
47.49,46.3
54.2,52.84
50.51,49.25
38.64,37.67
39.09,38.11
48.18,46.97
42.23,41.17
52.75,51.43
57.82,56.37
52.22,50.9
