min_anonym,min_real
65.16,71.69
56.85,55.68
68.39,71.09
66.51,70.99
49.91,55.15
49.44,45.23
44.32,47.76
61.32,56.26
71.86,65.39
65.55,67.44
54.06,51.44
52.32,50.6
49.88,47.32
62.07,59.23
61.74,65.89
73.66,69.69
62.97,67.42
63.37,58.52
65.99,61.79
62.16,60.12
83.39,79.72
69.28,63.97
54.18,49.84
58.36,63.22
58.36,56.66
51.4,55.75
61.98,59.08
60.55,55.7
53.9,50.57
55.5,59.81
49.47,51.21
58.56,55.09
55.39,57.11
61.66,67.39
49.46,50.63
69.62,63.69
71.21,68.74
53.77,51.56
45.85,49.35
46.67,49.18
54.87,52.15
54.77,53.64
63.7,67.06
46.11,49.64
74.1,77.6
63.85,60.29
45.2,47.78
73.26,70.78
57.85,55.84
61.52,60.08
