min_anonym,min_real
73.53,71.69
57.12,55.68
72.92,71.09
72.82,70.99
56.57,55.15
46.4,45.23
48.99,47.76
57.71,56.26
67.08,65.39
69.18,67.44
52.76,51.44
51.91,50.6
48.54,47.32
60.76,59.23
67.59,65.89
71.48,69.69
69.16,67.42
60.03,58.52
63.38,61.79
61.67,60.12
81.77,79.72
65.62,63.97
51.13,49.84
64.85,63.22
58.12,56.66
57.18,55.75
60.6,59.08
57.14,55.7
51.87,50.57
61.35,59.81
52.53,51.21
56.51,55.09
58.58,57.11
69.13,67.39
51.93,50.63
65.33,63.69
70.51,68.74
52.89,51.56
50.63,49.35
50.45,49.18
53.5,52.15
55.02,53.64
68.78,67.06
50.92,49.64
79.6,77.6
61.84,60.29
49.02,47.78
72.6,70.78
57.28,55.84
61.63,60.08
