std_anonym,std_real
12.81,14.09
11.56,11.32
14.47,15.04
16.9,18.04
13.44,14.85
17.3,15.83
13.99,15.08
19.52,17.91
19.48,17.73
19.19,19.74
20.74,19.73
19.1,18.47
18.54,17.59
21.4,20.42
16.15,17.24
16.9,15.98
14.29,15.3
19.69,18.18
16.04,15.02
16.85,16.29
19.99,19.11
24.75,22.85
24.44,22.49
12.57,13.62
16.09,15.62
18.41,19.96
16.56,15.78
21.5,19.78
17.01,15.95
17.83,19.21
19.02,19.69
20.46,19.25
20.22,20.84
17.45,19.08
17.21,17.61
22.25,20.35
21.63,20.88
13.93,13.36
12.52,13.48
13.31,14.03
16.49,15.68
21.93,21.48
18.75,19.73
15.03,16.18
15.24,15.96
20.93,19.76
13.95,14.75
16.24,15.69
23.06,22.25
14.85,14.5
