std_anonym,std_real
11.82,14.09
9.5,11.32
12.62,15.04
15.13,18.04
12.46,14.85
13.28,15.83
12.65,15.08
15.02,17.91
14.87,17.73
16.56,19.74
16.55,19.73
15.5,18.47
14.76,17.59
17.13,20.42
14.46,17.24
13.41,15.98
12.84,15.3
15.25,18.18
12.6,15.02
13.67,16.29
16.03,19.11
19.17,22.85
18.87,22.49
11.42,13.62
13.11,15.62
16.75,19.96
13.24,15.78
16.6,19.78
13.38,15.95
16.12,19.21
16.51,19.69
16.15,19.25
17.49,20.84
16.0,19.08
14.77,17.61
17.08,20.35
17.51,20.88
11.21,13.36
11.31,13.48
11.77,14.03
13.15,15.68
18.02,21.48
16.55,19.73
13.58,16.18
13.39,15.96
16.58,19.76
12.37,14.75
13.16,15.69
18.67,22.25
12.17,14.5
