med_anonym,med_real
65.62,78.22
73.46,87.57
55.55,66.22
51.25,61.09
49.02,58.44
48.41,57.7
54.6,65.09
48.68,58.03
66.16,78.87
49.78,59.34
63.95,76.23
58.46,69.69
45.59,54.34
56.92,67.85
50.47,60.16
56.32,67.15
53.68,64.0
50.82,60.58
45.65,54.42
53.34,63.58
51.99,61.98
47.62,56.76
48.68,58.04
56.73,67.62
44.08,52.54
63.38,75.55
51.18,61.02
44.07,52.54
58.92,70.24
60.15,71.7
41.88,49.91
48.46,57.76
48.19,57.44
60.49,72.1
57.25,68.24
62.01,73.91
63.09,75.2
46.96,55.98
48.77,58.13
66.3,79.03
53.81,64.14
62.32,74.28
67.37,80.31
50.82,60.58
57.61,68.67
63.42,75.6
52.71,62.83
41.36,49.3
60.77,72.43
59.15,70.5
