med_anonym,med_real
80.24,78.22
89.82,87.57
67.93,66.22
62.67,61.09
59.95,58.44
59.2,57.7
66.77,65.09
59.52,58.03
80.9,78.87
60.87,59.34
78.2,76.23
71.49,69.69
55.74,54.34
69.59,67.85
61.71,60.16
68.88,67.15
65.65,64.0
62.14,60.58
55.82,54.42
65.22,63.58
63.57,61.98
58.22,56.76
59.54,58.04
69.37,67.62
53.9,52.54
77.5,75.55
62.58,61.02
53.89,52.54
72.05,70.24
73.55,71.7
51.2,49.91
59.25,57.76
58.92,57.44
73.96,72.1
70.0,68.24
75.82,73.91
77.14,75.2
57.42,55.98
59.63,58.13
81.07,79.03
65.79,64.14
76.2,74.28
82.38,80.31
62.14,60.58
70.44,68.67
77.54,75.6
64.45,62.83
50.57,49.3
74.3,72.43
72.32,70.5
