min_anonym,min_real
33.22,32.39
19.67,19.17
34.06,33.2
35.2,34.31
37.22,36.29
23.1,22.52
34.3,33.44
35.03,34.15
25.99,25.34
25.89,25.24
38.97,37.99
31.42,30.63
25.42,24.78
27.57,26.88
38.05,37.09
38.03,37.07
26.44,25.78
36.7,35.77
35.88,34.98
30.59,29.82
27.26,26.58
35.9,35.0
39.22,38.23
24.58,23.96
25.92,25.26
32.41,31.59
28.08,27.37
25.51,24.87
41.31,40.27
26.28,25.62
27.79,27.1
33.68,32.84
38.09,37.13
33.26,32.42
32.39,31.58
36.81,35.89
27.77,27.07
31.33,30.54
31.22,30.44
34.8,33.92
32.18,31.37
35.92,35.02
36.33,35.42
25.05,24.42
25.89,25.24
31.88,31.08
27.47,26.78
37.66,36.71
41.53,40.49
36.38,35.47
