min_anonym,min_real
29.44,32.39
19.57,19.17
31.94,33.2
32.15,34.31
32.84,36.29
24.61,22.52
31.03,33.44
37.23,34.15
27.85,25.34
24.53,25.24
39.93,37.99
31.68,30.63
26.12,24.78
28.17,26.88
34.76,37.09
39.18,37.07
24.07,25.78
38.74,35.77
37.35,34.98
30.84,29.82
27.8,26.58
37.9,35.0
41.56,38.23
22.12,23.96
26.02,25.26
29.13,31.59
28.72,27.37
27.03,24.87
42.93,40.27
23.78,25.62
26.17,27.1
34.9,32.84
36.02,37.13
29.67,32.42
30.85,31.58
39.23,35.89
28.04,27.07
31.86,30.54
28.28,30.44
32.19,33.92
33.0,31.37
35.75,35.02
33.65,35.42
22.68,24.42
24.1,25.24
32.91,31.08
25.33,26.78
38.0,36.71
41.95,40.49
36.32,35.47
