std_anonym,std_real
15.67,15.28
12.39,12.08
17.55,17.11
15.17,14.79
16.58,16.16
12.06,11.75
15.39,15.0
15.16,14.78
11.97,11.67
10.98,10.7
16.36,15.95
13.46,13.12
11.58,11.29
12.71,12.39
15.93,15.53
17.12,16.69
12.92,12.59
17.37,16.94
14.73,14.36
15.24,14.86
13.81,13.46
14.42,14.06
16.72,16.3
11.48,11.19
12.05,11.75
14.87,14.5
12.84,12.52
11.2,10.92
16.55,16.13
11.75,11.46
12.18,11.87
14.31,13.95
15.82,15.42
15.87,15.47
13.68,13.34
16.53,16.11
14.39,14.03
10.47,10.21
11.66,11.36
13.1,12.77
15.23,14.85
17.85,17.4
14.1,13.74
12.39,12.08
12.58,12.26
15.64,15.25
12.64,12.32
16.1,15.7
16.55,16.13
16.3,15.89
