std_anonym,std_real
12.82,15.28
10.14,12.08
14.35,17.11
12.4,14.79
13.56,16.16
9.86,11.75
12.59,15.0
12.4,14.78
9.79,11.67
8.98,10.7
13.38,15.95
11.0,13.12
9.47,11.29
10.39,12.39
13.03,15.53
14.0,16.69
10.56,12.59
14.21,16.94
12.05,14.36
12.47,14.86
11.29,13.46
11.79,14.06
13.67,16.3
9.38,11.19
9.86,11.75
12.16,14.5
10.5,12.52
9.16,10.92
13.53,16.13
9.61,11.46
9.96,11.87
11.7,13.95
12.93,15.42
12.98,15.47
11.19,13.34
13.52,16.11
11.77,14.03
8.56,10.21
9.53,11.36
10.72,12.77
12.46,14.85
14.6,17.4
11.53,13.74
10.13,12.08
10.28,12.26
12.79,15.25
10.33,12.32
13.17,15.7
13.53,16.13
13.33,15.89
