std_anonym,std_real
13.06,12.73
6.62,6.45
10.72,10.45
12.41,12.09
13.28,12.94
12.92,12.6
10.55,10.29
12.36,12.05
10.63,10.36
14.53,14.17
10.32,10.06
9.02,8.79
9.54,9.3
8.4,8.19
8.32,8.11
13.84,13.49
12.06,11.76
7.86,7.66
7.88,7.68
8.92,8.69
19.88,19.38
13.5,13.16
9.52,9.29
10.7,10.43
8.04,7.84
9.98,9.73
9.88,9.63
7.26,7.08
7.9,7.7
10.33,10.07
11.37,11.08
12.93,12.61
7.51,7.32
11.69,11.39
7.52,7.33
16.47,16.06
9.1,8.87
6.72,6.55
7.3,7.12
6.93,6.76
8.59,8.37
6.69,6.52
8.33,8.12
6.24,6.08
15.53,15.14
10.54,10.27
9.07,8.84
14.3,13.94
10.42,10.15
8.17,7.96
