std_anonym,std_real
11.58,12.73
6.59,6.45
10.06,10.45
11.33,12.09
11.71,12.94
13.77,12.6
9.55,10.29
13.13,12.05
11.39,10.36
13.77,14.17
10.58,10.06
9.09,8.79
9.8,9.3
8.59,8.19
7.6,8.11
14.26,13.49
10.98,11.76
8.3,7.66
8.2,7.68
8.99,8.69
20.27,19.38
14.26,13.16
10.09,9.29
9.62,10.43
8.08,7.84
8.97,9.73
10.1,9.63
7.69,7.08
8.21,7.7
9.35,10.07
10.7,11.08
13.4,12.61
7.1,7.32
10.42,11.39
7.16,7.33
17.55,16.06
9.19,8.87
6.83,6.55
6.61,7.12
6.41,6.76
8.81,8.37
6.66,6.52
7.72,8.12
5.65,6.08
14.46,15.14
10.88,10.27
8.37,8.84
14.43,13.94
10.52,10.15
8.16,7.96
