min_anonym,min_real
43.87,48.27
59.86,58.63
40.85,42.46
32.63,34.82
30.76,33.99
38.8,35.5
37.38,40.28
40.11,36.8
50.77,46.2
34.01,34.99
48.24,45.9
43.79,42.35
36.09,34.24
45.13,43.07
31.34,33.45
45.24,42.8
33.74,36.13
39.79,36.74
38.18,35.75
40.61,39.27
37.4,35.76
37.31,34.45
40.82,37.55
40.7,44.09
30.63,29.74
42.06,45.62
35.74,34.07
32.6,29.99
47.45,44.51
40.86,44.03
28.94,29.95
39.8,37.44
34.26,35.32
37.76,41.27
40.98,41.95
40.67,37.21
45.18,43.61
34.36,32.94
28.19,30.34
47.63,50.19
45.36,43.12
46.61,45.65
46.15,48.58
33.49,36.05
25.0,26.18
48.61,45.9
33.28,35.18
32.22,31.13
45.39,43.81
44.86,43.81
