min_anonym,min_real
49.51,48.27
60.14,58.63
43.55,42.46
35.72,34.82
34.87,33.99
36.41,35.5
41.32,40.28
37.75,36.8
47.39,46.2
35.89,34.99
47.08,45.9
43.44,42.35
35.13,34.24
44.18,43.07
34.31,33.45
43.91,42.8
37.06,36.13
37.69,36.74
36.67,35.75
40.28,39.27
36.68,35.76
35.34,34.45
38.52,37.55
45.23,44.09
30.51,29.74
46.79,45.62
34.95,34.07
30.77,29.99
45.66,44.51
45.17,44.03
30.73,29.95
38.41,37.44
36.23,35.32
42.33,41.27
43.03,41.95
38.17,37.21
44.73,43.61
33.79,32.94
31.12,30.34
51.48,50.19
44.23,43.12
46.83,45.65
49.83,48.58
36.98,36.05
26.85,26.18
47.08,45.9
36.09,35.18
31.93,31.13
44.94,43.81
44.94,43.81
