max_anonym,max_real
85.42,83.27
64.01,62.4
91.31,89.01
83.87,81.76
93.35,91.01
67.74,66.04
86.11,83.94
84.58,82.45
66.39,64.72
63.85,62.25
93.98,91.61
74.36,72.49
63.13,61.54
70.64,68.87
89.63,87.38
90.51,88.23
71.61,69.81
91.82,89.51
86.54,84.37
84.45,82.33
71.61,69.81
83.09,81.01
93.16,90.82
64.31,62.7
65.47,63.83
84.15,82.03
70.49,68.72
67.01,65.32
93.34,90.99
67.28,65.59
69.08,67.35
81.11,79.07
93.57,91.22
86.52,84.35
78.73,76.75
94.39,92.02
73.72,71.87
70.91,69.13
75.32,73.43
79.43,77.44
81.42,79.37
94.18,91.81
81.39,79.35
67.71,66.0
65.97,64.32
81.7,79.65
71.83,70.02
88.99,86.76
95.05,92.66
89.1,86.86
