max_anonym,max_real
69.86,83.27
52.35,62.4
74.67,89.01
68.59,81.76
76.35,91.01
55.4,66.04
70.42,83.94
69.17,82.45
54.29,64.72
52.22,62.25
76.86,91.61
60.81,72.49
51.63,61.54
57.77,68.87
73.3,87.38
74.02,88.23
58.56,69.81
75.09,89.51
70.78,84.37
69.06,82.33
58.56,69.81
67.96,81.01
76.19,90.82
52.6,62.7
53.55,63.83
68.82,82.03
57.65,68.72
54.8,65.32
76.33,90.99
55.02,65.59
56.5,67.35
66.33,79.07
76.52,91.22
70.76,84.35
64.38,76.75
77.19,92.02
60.29,71.87
57.99,69.13
61.6,73.43
64.96,77.44
66.59,79.37
77.02,91.81
66.57,79.35
55.37,66.0
53.95,64.32
66.82,79.65
58.74,70.02
72.78,86.76
77.74,92.66
72.87,86.86
