med_anonym,med_real
83.34,99.34
60.81,72.48
78.5,93.58
81.24,96.84
67.54,80.52
56.94,67.87
58.07,69.22
69.54,82.9
74.63,88.96
81.45,97.09
61.91,73.8
59.84,71.33
56.5,67.35
66.15,78.85
72.26,86.14
81.83,97.54
78.82,93.96
64.52,76.9
68.45,81.6
69.58,82.94
92.05,109.72
76.48,91.17
60.21,71.77
73.31,87.38
63.68,75.9
63.53,75.73
66.66,79.46
61.04,72.76
56.0,66.74
68.44,81.58
63.66,75.9
67.87,80.91
62.11,74.04
74.79,89.15
58.71,69.99
76.43,91.1
77.39,92.25
57.58,68.64
56.91,67.84
57.98,69.11
59.37,70.77
57.58,68.63
74.92,89.3
55.22,65.82
87.34,104.12
69.44,82.78
58.34,69.54
82.76,98.65
66.61,79.4
66.63,79.42
