med_anonym,med_real
90.3,99.34
74.01,72.48
90.02,93.58
90.74,96.84
72.87,80.52
74.18,67.87
64.23,69.22
90.35,82.9
97.76,88.96
94.37,97.09
77.56,73.8
73.76,71.33
70.98,67.35
82.64,78.85
80.71,86.14
103.1,97.54
87.76,93.96
83.28,76.9
87.15,81.6
85.76,82.94
114.77,109.72
98.73,91.17
78.02,71.77
80.65,87.38
78.18,75.9
69.82,75.73
83.36,79.46
79.09,72.76
71.15,66.74
75.7,81.58
73.32,75.9
86.0,80.91
71.82,74.04
81.57,89.15
68.38,69.99
99.58,91.1
95.58,92.25
71.59,68.64
63.02,67.84
65.59,69.11
74.45,70.77
70.07,68.63
84.84,89.3
61.15,65.82
99.43,104.12
87.66,82.78
65.79,69.54
102.1,98.65
82.26,79.4
81.33,79.42
