max_anonym,max_real
108.17,128.94
105.8,126.12
90.47,107.84
75.35,89.82
74.01,88.22
87.03,103.74
90.57,107.96
82.95,98.88
102.93,122.7
88.1,105.01
99.35,118.42
103.44,123.3
75.49,89.99
90.79,108.22
79.72,95.03
97.24,115.91
82.63,98.5
83.5,99.53
79.93,95.27
88.16,105.09
102.64,122.34
77.31,92.16
86.09,102.62
98.94,117.94
72.88,86.87
97.95,116.76
88.06,104.97
72.92,86.92
98.18,117.03
90.14,107.45
75.57,90.08
79.95,95.3
76.42,91.09
96.16,114.62
95.14,113.4
93.28,111.19
107.0,127.54
74.34,88.61
70.97,84.6
93.55,111.52
91.86,109.5
96.75,115.33
107.65,128.32
78.82,93.95
103.31,123.15
105.14,125.33
79.28,94.51
74.96,89.35
99.43,118.52
92.43,110.18
