max_anonym,max_real
117.21,128.94
128.76,126.12
103.74,107.84
84.16,89.82
79.84,88.22
113.39,103.74
100.19,107.96
107.78,98.88
134.84,122.7
102.07,105.01
124.46,118.42
127.5,123.3
94.85,89.99
113.42,108.22
89.05,95.03
122.52,115.91
92.0,98.5
107.79,99.53
101.75,95.27
108.66,105.09
127.97,122.34
99.81,92.16
111.55,102.62
108.85,117.94
89.48,86.87
107.65,116.76
110.11,104.97
94.49,86.92
124.76,117.03
99.72,107.45
87.02,90.08
101.3,95.3
88.36,91.09
104.88,114.62
110.8,113.4
121.53,111.19
132.13,127.54
92.43,88.61
78.59,84.6
105.83,111.52
115.19,109.5
117.75,115.33
121.9,128.32
87.28,93.95
117.61,123.15
132.72,125.33
89.4,94.51
92.48,89.35
122.78,118.52
112.82,110.18
