avg_anonym,avg_real
71.72,69.92
84.55,82.43
67.55,65.85
93.51,91.16
75.32,73.42
73.13,71.29
68.44,66.72
79.91,77.9
96.93,94.49
89.55,87.3
105.47,102.82
104.38,101.75
77.85,75.9
98.96,96.47
89.61,87.36
89.49,87.24
89.67,87.42
93.91,91.55
84.11,81.99
97.66,95.2
85.17,83.03
104.07,101.45
95.19,92.8
78.41,76.44
79.9,77.89
109.66,106.91
87.52,85.32
101.44,98.9
106.22,103.55
98.75,96.26
88.72,86.49
101.41,98.86
102.02,99.46
86.45,84.28
103.17,100.58
93.93,91.57
99.71,97.21
81.33,79.28
77.3,75.35
93.89,91.53
89.44,87.2
107.94,105.23
106.64,103.96
94.1,91.73
71.96,70.15
106.37,103.69
80.04,78.03
82.96,80.88
100.82,98.29
72.73,70.91
