avg_anonym,avg_real
58.66,69.92
69.15,82.43
55.25,65.85
76.48,91.16
61.6,73.42
59.81,71.29
55.97,66.72
65.36,77.9
79.27,94.49
73.24,87.3
86.25,102.82
85.36,101.75
63.67,75.9
80.93,96.47
73.29,87.36
73.19,87.24
73.34,87.42
76.8,91.55
68.79,81.99
79.87,95.2
69.66,83.03
85.11,101.45
77.85,92.8
64.13,76.44
65.34,77.89
89.68,106.91
71.58,85.32
82.96,98.9
86.87,103.55
80.76,96.26
72.56,86.49
82.94,98.86
83.44,99.46
70.7,84.28
84.38,100.58
76.82,91.57
81.55,97.21
66.51,79.28
63.22,75.35
76.79,91.53
73.15,87.2
88.28,105.23
87.22,103.96
76.96,91.73
58.85,70.15
86.99,103.69
65.46,78.03
67.85,80.88
82.46,98.29
59.48,70.91
