max_anonym,max_real
92.99,110.84
92.62,110.41
87.52,104.32
112.77,134.43
95.63,114.0
93.37,111.29
86.99,103.69
101.64,121.16
116.84,139.28
112.74,134.39
127.9,152.46
123.21,146.87
102.07,121.66
124.06,147.88
109.25,130.22
104.9,125.04
107.01,127.55
115.94,138.2
100.17,119.41
110.29,131.46
114.11,136.02
132.46,157.9
124.61,148.54
93.44,111.38
97.46,116.18
129.16,153.97
104.8,124.92
127.62,152.13
119.18,142.06
123.53,147.25
114.45,136.43
121.92,145.34
130.07,155.05
109.91,131.01
117.9,140.54
120.7,143.88
121.12,144.37
96.41,114.92
89.48,106.66
109.53,130.56
105.56,125.83
128.64,153.34
128.41,153.07
109.29,130.28
95.61,113.97
127.25,151.68
93.77,111.77
99.59,118.71
129.74,154.66
90.48,107.85
