max_anonym,max_real
113.7,110.84
113.25,110.41
107.01,104.32
137.89,134.43
116.93,114.0
114.16,111.29
106.37,103.69
124.28,121.16
142.87,139.28
137.85,134.39
156.39,152.46
150.65,146.87
124.8,121.66
151.69,147.88
133.58,130.22
128.26,125.04
130.84,127.55
141.76,138.2
122.48,119.41
134.85,131.46
139.53,136.02
161.97,157.9
152.37,148.54
114.25,111.38
119.17,116.18
157.93,153.97
128.14,124.92
156.05,152.13
145.72,142.06
151.05,147.25
139.95,136.43
149.08,145.34
159.05,155.05
134.39,131.01
144.16,140.54
147.59,143.88
148.09,144.37
117.88,114.92
109.41,106.66
133.92,130.56
129.08,125.83
157.29,153.34
157.01,153.07
133.64,130.28
116.91,113.97
155.59,151.68
114.65,111.77
121.77,118.71
158.64,154.66
110.63,107.85
