min_anonym,min_real
35.01,41.73
43.54,51.9
33.98,40.51
49.39,58.88
38.43,45.81
39.93,47.6
33.22,39.6
40.78,48.62
49.63,59.16
43.78,52.18
54.33,64.76
56.36,67.18
37.13,44.26
50.54,60.25
46.88,55.88
48.97,58.37
44.78,53.38
47.18,56.24
40.75,48.58
49.22,58.67
42.46,50.61
51.95,61.92
48.31,57.59
36.66,43.7
39.32,46.87
57.28,68.28
44.56,53.11
55.06,65.63
54.7,65.2
49.3,58.76
48.26,57.53
52.81,62.95
50.95,60.73
44.83,53.43
53.47,63.73
50.4,60.08
47.71,56.88
42.4,50.55
39.08,46.58
51.77,61.71
47.23,56.3
52.79,62.93
55.16,65.75
49.39,58.87
34.48,41.11
55.72,66.42
39.01,46.51
42.78,50.99
52.59,62.69
36.59,43.62
