min_anonym,min_real
42.8,41.73
53.24,51.9
41.55,40.51
60.39,58.88
46.99,45.81
48.83,47.6
40.62,39.6
49.87,48.62
60.68,59.16
53.53,52.18
66.43,64.76
68.91,67.18
45.4,44.26
61.8,60.25
57.32,55.88
59.87,58.37
54.75,53.38
57.69,56.24
49.83,48.58
60.18,58.67
51.91,50.61
63.52,61.92
59.07,57.59
44.82,43.7
48.08,46.87
70.04,68.28
54.48,53.11
67.32,65.63
66.89,65.2
60.28,58.76
59.01,57.53
64.58,62.95
62.3,60.73
54.81,53.43
65.38,63.73
61.63,60.08
58.34,56.88
51.85,50.55
47.78,46.58
63.3,61.71
57.75,56.3
64.55,62.93
67.45,65.75
60.39,58.87
42.17,41.11
68.13,66.42
47.7,46.51
52.3,50.99
64.31,62.69
44.74,43.62
