std_anonym,std_real
16.07,15.66
12.15,11.84
14.08,13.73
11.8,11.51
12.34,12.03
14.72,14.35
14.7,14.33
13.41,13.08
16.43,16.02
15.14,14.76
15.62,15.23
18.24,17.78
12.29,11.99
15.0,14.62
11.38,11.09
16.08,15.68
12.83,12.5
13.74,13.4
13.34,13.0
13.88,13.53
18.55,18.08
12.59,12.27
14.29,13.93
17.1,16.67
11.83,11.53
14.63,14.26
15.5,15.11
11.97,11.66
15.17,14.79
12.44,12.12
13.93,13.58
12.71,12.39
10.14,9.88
15.27,14.89
14.83,14.46
15.55,15.16
18.68,18.21
11.48,11.19
11.47,11.18
11.64,11.35
15.14,14.76
14.24,13.88
16.2,15.79
12.07,11.77
17.13,16.7
17.38,16.94
13.46,13.12
14.01,13.66
16.12,15.72
15.01,14.63
