std_anonym,std_real
14.24,15.66
12.09,11.84
13.21,13.73
10.78,11.51
10.89,12.03
15.69,14.35
13.3,14.33
14.25,13.08
17.61,16.02
14.34,14.76
16.01,15.23
18.38,17.78
12.63,11.99
15.32,14.62
10.39,11.09
16.57,15.68
11.68,12.5
14.51,13.4
13.88,13.0
13.99,13.53
18.91,18.08
13.29,12.27
15.15,13.93
15.38,16.67
11.88,11.53
13.15,14.26
15.86,15.11
12.68,11.66
15.77,14.79
11.25,12.12
13.12,13.58
13.18,12.39
9.59,9.88
13.62,14.89
14.13,14.46
16.57,15.16
18.86,18.21
11.67,11.19
10.38,11.18
10.77,11.35
15.53,14.76
14.17,13.88
15.0,15.79
10.93,11.77
15.95,16.7
17.94,16.94
12.41,13.12
14.14,13.66
16.28,15.72
14.98,14.63
