avg_anonym,avg_real
88.27,97.11
73.59,72.08
89.8,93.35
90.36,96.43
73.42,81.13
77.06,70.5
63.65,68.58
89.11,81.75
96.25,87.58
93.12,95.8
76.12,72.43
72.93,70.54
71.06,67.42
83.34,79.53
79.93,85.3
102.91,97.36
86.84,92.97
82.43,76.11
86.03,80.55
84.8,82.01
114.94,109.88
98.12,90.6
76.53,70.4
78.28,84.81
76.7,74.46
68.58,74.38
82.22,78.38
79.25,72.91
71.94,67.49
76.6,82.54
72.44,74.99
85.84,80.75
71.44,73.65
81.87,89.48
67.8,69.4
103.79,94.96
94.25,90.97
71.01,68.08
62.78,67.57
64.79,68.27
74.63,70.94
69.61,68.18
84.51,88.96
60.49,65.12
97.54,102.14
85.74,80.96
63.47,67.1
101.9,98.46
81.5,78.67
80.87,78.97
