avg_anonym,avg_real
81.47,97.11
60.47,72.08
78.31,93.35
80.9,96.43
68.06,81.13
59.14,70.5
57.54,68.58
68.58,81.75
73.47,87.58
80.37,95.8
60.76,72.43
59.17,70.54
56.56,67.42
66.72,79.53
71.56,85.3
81.67,97.36
78.0,92.97
63.85,76.11
67.58,80.55
68.8,82.01
92.18,109.88
76.01,90.6
59.06,70.4
71.15,84.81
62.47,74.46
62.4,74.38
65.76,78.38
61.16,72.91
56.62,67.49
69.25,82.54
62.91,74.99
67.75,80.75
61.78,73.65
75.06,89.48
58.22,69.4
79.67,94.96
76.32,90.97
57.12,68.08
56.69,67.57
57.28,68.27
59.51,70.94
57.2,68.18
74.63,88.96
54.63,65.12
85.69,102.14
67.92,80.96
56.29,67.1
82.6,98.46
66.0,78.67
66.25,78.97
