med_anonym,med_real
39.61,38.62
29.23,28.5
42.29,41.22
46.9,45.72
45.89,44.73
31.08,30.3
39.97,38.96
40.8,39.77
34.03,33.17
31.74,30.94
46.96,45.77
38.17,37.21
30.87,30.1
34.28,33.42
45.15,44.02
44.62,43.5
34.83,33.95
43.64,42.55
45.52,44.37
40.18,39.17
34.3,33.44
40.48,39.46
46.58,45.41
32.38,31.57
34.73,33.85
40.7,39.68
34.1,33.25
34.58,33.7
47.28,46.1
32.25,31.44
33.97,33.12
38.48,37.52
46.25,45.08
41.77,40.72
40.33,39.32
48.16,46.95
37.2,36.27
40.75,39.73
41.13,40.1
41.18,40.14
38.22,37.26
44.52,43.4
41.79,40.74
31.61,30.81
31.77,30.97
38.71,37.73
35.91,35.01
43.58,42.48
48.03,46.82
42.65,41.58
