med_anonym,med_real
32.4,38.62
23.9,28.5
34.58,41.22
38.35,45.72
37.52,44.73
25.42,30.3
32.69,38.96
33.36,39.77
27.83,33.17
25.95,30.94
38.4,45.77
31.22,37.21
25.25,30.1
28.04,33.42
36.92,44.02
36.49,43.5
28.48,33.95
35.7,42.55
37.23,44.37
32.86,39.17
28.05,33.44
33.11,39.46
38.09,45.41
26.48,31.57
28.4,33.85
33.28,39.68
27.89,33.25
28.28,33.7
38.67,46.1
26.38,31.44
27.78,33.12
31.47,37.52
37.82,45.08
34.16,40.72
32.99,39.32
39.38,46.95
30.43,36.27
33.33,39.73
33.64,40.1
33.68,40.14
31.26,37.26
36.41,43.4
34.18,40.74
25.85,30.81
25.98,30.97
31.65,37.73
29.37,35.01
35.64,42.48
39.28,46.82
34.88,41.58
