avg_anonym,avg_real
73.33,80.67
89.41,87.57
65.81,68.41
58.14,62.05
52.27,57.76
66.49,60.83
61.05,65.79
66.18,60.71
85.65,77.94
58.66,60.35
79.62,75.76
75.14,72.67
59.1,56.07
72.94,69.6
57.15,60.99
74.5,70.48
60.04,64.28
68.81,63.54
60.35,56.5
67.08,64.88
69.24,66.19
62.52,57.73
66.58,61.25
65.36,70.81
55.72,54.1
70.27,76.21
67.11,63.98
58.92,54.2
79.3,74.39
67.35,72.58
50.92,52.72
63.38,59.62
56.49,58.23
66.24,72.4
70.29,71.95
80.21,73.39
81.44,78.61
58.17,55.77
53.65,57.75
73.85,77.82
71.35,67.82
75.83,74.27
77.15,81.21
58.18,62.63
68.51,71.74
82.3,77.71
58.88,62.24
53.7,51.88
77.39,74.7
73.04,71.33
