avg_anonym,avg_real
67.68,80.67
73.46,87.57
57.39,68.41
52.05,62.05
48.46,57.76
51.03,60.83
55.19,65.79
50.93,60.71
65.38,77.94
50.63,60.35
63.56,75.76
60.96,72.67
47.04,56.07
58.39,69.6
51.17,60.99
59.13,70.48
53.93,64.28
53.3,63.54
47.4,56.5
54.42,64.88
55.53,66.19
48.43,57.73
51.38,61.25
59.41,70.81
45.39,54.1
63.94,76.21
53.67,63.98
45.47,54.2
62.41,74.39
60.89,72.58
44.22,52.72
50.02,59.62
48.85,58.23
60.74,72.4
60.36,71.95
61.56,73.39
65.95,78.61
46.78,55.77
48.45,57.75
65.29,77.82
56.9,67.82
62.3,74.27
68.13,81.21
52.54,62.63
60.19,71.74
65.2,77.71
52.22,62.24
43.53,51.88
62.67,74.7
59.84,71.33
