Time,FC,PAS,PAM,PAD,events
0,96.8,138.6,97.9,62,Patient exit
30,95.6974,136.741,99.4446,62,Heart rate monitoring
60,96.1298,135.396,96.9895,62,Arterial pressure monitoring
90,94.9625,138.367,99.8201,62,Oxygen saturation monitoring
120,96.6014,139.301,99.387,62,BIS monitoring
150,105.64,141.13,106.319,62,Venous route installation
180,107.003,141.47,108.282,62,NULL
210,106.878,135.328,97.3334,62,NULL
240,106.861,137.381,95.8623,62,NULL
270,97.065,141.36,97.2206,62,NULL
300,98.9049,139.807,96.6506,62,NULL
330,95.0652,136.091,100.117,62,NULL
360,97.9526,140.386,98.3223,62,NULL
390,97.3993,140.504,99.7986,62,Bair hugger
420,97.7192,138.458,97.5216,62,NULL
450,97.8712,140.103,94.418,63.9282,CEFAZOLINE
480,99.265,137.702,101.69,63.4999,NULL
510,97.7054,143.75,99.8264,62.7208,NULL
540,96.8505,135.292,98.8756,63.1818,Oxygenation
570,96.6734,136.213,97.3438,63.1031,NULL
600,97.2868,140.287,93.8268,60.5778,NULL
630,100.639,137.085,94.0441,63.3781,NULL
660,99.1167,136.844,99.0107,60.7505,NULL
690,94.6293,141.281,94.883,59.8898,NULL
720,92.9285,142.19,96.0974,61.836,NULL
750,95.3173,138.065,98.2542,60.1746,NULL
780,97.5901,140.811,96.8313,62.0427,NULL
810,97.4976,138.263,98.4693,61.6862,NULL
840,97.7847,140.471,98.636,60.8615,SUFENTANIL
870,92.4047,109.202,74.5642,49.2004,PROPOFOL
900,93.6603,112.613,76.1024,47.4431,ATRACURIUM
930,91.2093,105.158,80.8255,50.5742,Ocular occlusion
960,94.1755,107.825,74.8509,48.8458,NULL
990,89.1366,110.712,75.9154,48.0377,NULL
1020,93.7505,107.36,81.3171,49.772,NULL
1050,91.6523,107.207,73.3902,48.3486,NULL
1080,91.6146,112.403,77.1566,49.6041,NULL
1110,87.8792,114.7,73.0568,51.5098,NULL
1140,88.1642,108.119,80.5372,51.7143,NULL
1170,89.867,112.567,77.4329,46.799,NULL
1200,87.5314,108.124,98.3657,62.6171,NULL
1230,86.911,111.007,100.291,61.7883,NULL
1260,86.027,139.24,98.0514,63.3347,NULL
1290,86.9179,140.624,96.2803,62.8863,NULL
1320,89.0032,139.201,96.847,61.3644,NULL
1350,85.6253,141.046,99.8248,61.4591,Intubation
1380,85.9189,137.108,99.6309,64.6576,NULL
1410,86.5481,138.712,93.7324,61.4706,NULL
1440,88.3141,140.061,94.661,60.2034,NULL
1470,86.2316,139.874,96.9263,62.8138,NULL
1500,85.128,140.982,95.8528,61.2698,NULL
1530,86.653,135.514,94.2328,62.239,NULL
1560,85.9858,137.996,102.814,60.618,NULL
1590,87.0358,143.379,101.407,62.3319,NULL
1620,85.7728,138.476,99.4567,66.1116,NULL
1650,91.3614,139.467,97.1038,63.2635,NULL
1680,86.5384,140.95,97.553,62.7394,NULL
1710,85.8265,140.209,100.636,63.2375,NULL
1740,83.44,116.917,82.4241,50.3992,SEVOFLURANE
1770,72.2252,100.139,47.1486,42.747,Controlled ventilation
1800,71.4334,96.1332,45.0991,44.7423,Oxygen 30%
1830,72.482,99.4264,47.4272,44.69,Pulmonar auscultation
1860,71.3364,97.7595,40.6342,42.9655,Intubation ballon presure check
1890,70.9589,100.549,42.9192,46.7537,Lung volume recruitment
1920,74.2999,96.2243,42.601,44.3048,NULL
1950,72.8688,96.5911,47.1167,43.6196,NULL
1980,75.5749,95.0995,66.8765,41.0819,Temperature monitoring
2010,78.46,91.419,61.8712,42.462,NULL
2040,77.2711,93.5411,67.3543,43.2326,NULL
2070,79.5318,94.1891,67.1584,40.6088,NULL
2100,79.3304,94.8692,61.4475,41.6148,NULL
2130,80.2421,98.3555,65.7392,45.8708,NULL
2160,78.9831,92.3083,65.2404,43.3162,NULL
2190,78.187,91.3196,62.9883,41.4876,NULL
2220,76.9013,94.5191,66.0397,41.8786,NULL
2250,74.7383,93.3166,63.336,45.2453,Pulmonar auscultation
2280,77.943,94.9041,63.1135,41.6275,Points of support check
2310,74.8902,78.9345,53.2538,35.9645,SEVOFLURANE
2340,70.3124,65.7413,45.347,29.1968,NULL
2370,70.9944,62.6321,46.4339,35.3707,NULL
2400,70.1659,63.3016,44.8559,29.6857,NULL
2430,68.4577,64.9952,45.746,31.7563,SUFENTANIL
2460,69.8653,62.7895,43.1002,29.1963,NULL
2490,75.5139,69.916,49.5025,27.5169,Incision
2520,75.5017,70.086,48.2286,30.2102,NULL
2550,72.843,70.8623,49.7857,29.5756,NULL
2580,73.6282,66.2772,51.2469,28.7082,NULL
2610,72.1064,68.2816,49.3395,29.6047,NULL
2640,72.7905,66.1821,45.1584,36.4434,NULL
2670,71.2033,69.7176,46.4447,28.2503,NULL
2700,69.6488,66.9622,51.9841,31.3767,NULL
2730,71.6133,65.5005,48.6584,30.5009,NULL
2760,70.9385,62.0823,50.7982,28.7345,NULL
2790,83.6259,81.5015,58.9766,30.365,Ubumbilical trocar
2820,85.9205,77.4374,63.2138,34.3348,NULL
2850,74.4019,69.4926,56.9713,27.0944,Pneumoperitoneum inflation
2880,72.103,68.9669,54.0054,30.5721,NULL
2910,71.7351,69.9575,54.7349,29.0941,NULL
2940,71.7187,68.6231,56.7293,30.3778,NULL
2970,75.5441,67.7893,59.3946,30.5692,NULL
3000,72.7654,66.4365,55.2699,27.6111,NULL
3030,74.1823,74.0355,59.3974,29.4937,NULL
3060,75.0853,65.9589,56.6979,31.7746,NULL
3090,74.2093,72.4354,54.8312,29.7305,NULL
3120,73.2255,69.9507,58.6898,30.0868,NULL
3150,74.4516,71.956,54.5195,32.9625,NULL
3180,73.7119,72.6413,58.3295,31.3646,NULL
3210,71.5367,65.1869,55.6168,28.1753,NULL
3240,73.5198,65.7167,53.5784,30.2415,NULL
3270,70.9357,64.9256,56.6166,33.1528,Pulmonar auscultation
3300,71.16,68.7616,54.5126,28.9137,Lung volume recruitment
3330,76.8415,69.7109,58.0443,29.7489,ATRACURIUM
3360,74.3398,68.1591,57.1435,30.8847,NULL
3390,71.5042,70.9388,60.923,33.2009,NULL
3420,73.9906,66.3228,48.43,28.2125,NULL
3450,75.8575,67.007,49.502,33.5,NULL
3480,76.2557,68.5132,53.1256,26.1014,NULL
3510,72.4286,66.2944,52.087,30.9394,NULL
3540,75.4171,67.1544,51.9364,26.844,NULL
3570,76.3281,64.0531,51.5754,30.9617,NULL
3600,73.1829,71.3555,52.1163,31.459,NULL
3630,87.4162,85.5615,57.6746,28.7991,Preperitoneal space dissection
3660,82.974,85.3183,60.5562,29.1521,NULL
3690,85.2059,87.376,60.3286,32.5181,NULL
3720,85.0488,77.9541,58.77,31.7195,NULL
3750,83.7188,88.086,58.6802,28.587,NULL
3780,86.415,85.4036,58.6693,30.9864,NULL
3810,85.1289,85.8548,56.6604,29.9447,NULL
3840,83.0683,82.4481,59.7766,30.4476,NULL
3870,83.1793,83.7657,59.0606,31.4603,NULL
3900,85.4983,84.5662,60.4754,26.129,NULL
3930,87.3657,85.438,58.9945,28.998,NULL
3960,93.9682,88.9999,60.4989,25.8193,Spermatic cord dissection
3990,92.6519,89.1108,64.6256,30.9412,NULL
4020,93.8212,89.4859,60.6232,30.3222,NULL
4050,94.9097,86.9664,63.3255,33.3916,NULL
4080,97.6424,88.5476,61.1796,33.7863,NULL
4110,99.1472,92.3529,64.2261,25.4183,NULL
4140,98.387,90.9823,59.3696,31.8496,NULL
4170,100.369,93.1802,61.4826,29.9996,NULL
4200,104.482,90.7763,61.747,24.9317,Hernia space dissection
4230,105.725,92.0386,59.6568,33.9883,NULL
4260,107.383,94.1055,60.702,30.2746,NULL
4290,107.692,90.2061,61.3715,28.8649,NULL
4320,104.49,87.5038,61.2341,28.8234,NULL
4350,105.669,90.7833,63.199,28.664,NULL
4380,107.69,91.0873,65.2161,32.9673,NULL
4410,108.343,93.4022,58.2005,31.599,NULL
4440,103.404,93.5196,66.1943,29.401,NULL
4470,106.442,92.2249,65.5156,30.5761,NULL
4500,106.471,91.4466,64.4201,26.6922,SUFENTANIL
4530,101.782,98.056,63.9256,28.3772,NULL
4560,102.062,91.8293,63.4894,29.4801,NULL
4590,103.304,95.1541,62.1001,28.2706,NULL
4620,99.3714,90.5813,63.4609,26.4807,NULL
4650,101.579,91.6183,63.6306,25.95,NULL
4680,99.1157,94.7658,62.9682,32.0124,NULL
4710,96.6346,93.9924,64.6068,32.7657,NULL
4740,97.7022,92.4401,61.1943,30.766,NULL
4770,97.6907,96.5256,63.8587,28.9484,NULL
4800,97.9955,91.2236,64.7535,30.0106,NULL
4830,95.9595,94.4205,62.8047,33.2671,NULL
4860,96.4904,90.3627,63.6985,28.1179,NULL
4890,94.9559,94.1049,63.05,33.6479,NULL
4920,94.0602,91.2422,62.8994,34.0062,NULL
4950,95.2476,95.4834,62.997,27.5511,NULL
4980,95.6176,94.6434,65.8592,30.0409,NULL
5010,95.3673,92.6559,63.3249,32.8826,NULL
5040,94.3711,88.0131,62.7775,25.663,NULL
5070,95.2569,91.6277,64.5512,27.8438,NULL
5100,94.6069,95.0989,65.9182,32.2339,NULL
5130,97.22,91.3246,65.6645,29.7994,NULL
5160,94.4332,88.8439,60.1039,31.0229,NULL
5190,92.8529,92.744,62.1458,27.2287,NULL
5220,97.3712,88.5449,64.6462,29.89,NULL
5250,92.8611,92.8671,62.2673,26.0661,NULL
5280,92.7983,86.7742,63.5878,27.5949,NULL
5310,97.3991,93.7896,63.8468,30.672,NULL
5340,96.5267,92.6806,58.2866,24.9778,NULL
5370,94.1703,91.0346,61.7137,27.2538,NULL
5400,96.824,90.3835,66.2061,26.4221,NULL
5430,96.1437,93.3746,67.2654,28.5858,NULL
5460,94.4675,90.3925,61.8895,30.0011,NULL
5490,94.2457,91.2956,64.7587,29.8123,NULL
5520,95.9272,87.1864,65.5314,29.4221,NULL
5550,97.2353,90.3889,66.9813,29.1089,NULL
5580,98.1508,90.0547,67.6103,25.4522,NULL
5610,97.3307,92.0699,61.667,32.2109,NULL
5640,98.6722,91.862,63.31,30.8245,NULL
5670,98.6627,89.5365,63.6185,28.7091,NULL
5700,100.007,89.6951,61.0897,25.2341,NULL
5730,100.77,89.2221,65.6776,32.6451,ATRACURIUM
5760,100.912,88.2938,63.2286,31.996,NULL
5790,99.9759,86.1784,64.9772,26.7932,NULL
5820,99.8679,87.8295,61.8047,30.3511,NULL
5850,102.053,86.728,63.6016,30.7066,NULL
5880,101.95,87.5758,66.7205,29.5414,NULL
5910,103.592,88.819,68.141,27.6072,NULL
5940,105.888,88.6384,66.0421,28.2181,NULL
5970,100.275,89.4507,65.8026,27.4056,NULL
6000,101.899,91.0284,67.9396,29.0158,NULL
6030,98.9508,91.324,65.5038,30.283,NULL
6060,102.421,90.5402,65.4498,26.6443,NULL
6090,99.8273,89.1204,64.2035,27.026,NULL
6120,100.929,90.0122,63.5511,24.956,NULL
6150,101.097,90.6551,65.9074,31.5986,NULL
