Time,FC,PAS,PAM,PAD,events
0,68.2,149.6,111.1,75,Patient exit
30,69.3423,147.631,113.69,75,Heart rate monitoring
60,69.6014,148.829,109.472,75,Arterial pressure monitoring
90,66.5264,151.728,109.848,75,Oxygen saturation monitoring
120,66.7106,150.61,111.733,75,BIS monitoring
150,74.0392,149.26,123.493,75,Venous route installation
180,76.3225,150.448,124.396,75,NULL
210,76.2368,147.259,109.461,75,NULL
240,74.1638,152.391,108.639,75,NULL
270,66.873,146.04,112.399,75,NULL
300,67.9273,152.89,110.372,75,NULL
330,68.968,150.666,113.499,75,NULL
360,67.4446,149.95,113.859,75,NULL
390,66.5031,151.224,108.89,75,Bair hugger
420,67.6255,153.216,112.354,75,NULL
450,68.5406,147.463,112.058,75.4033,CEFAZOLINE
480,68.9908,150.45,111.586,74.1336,NULL
510,68.7287,150.956,111.678,75.6438,NULL
540,70.0229,150.666,113.363,76.4473,Oxygenation
570,68.6972,143.912,108.887,74.9064,NULL
600,66.9265,148.61,112.99,76.7145,NULL
630,69.24,148.828,110.664,76.8149,NULL
660,67.5074,148.562,107.95,75.904,NULL
690,70.7786,151.448,109.052,76.5341,NULL
720,68.842,147.502,110.587,74.0696,NULL
750,68.7831,144.856,110.352,76.5064,NULL
780,66.8662,151.617,112.45,76.0772,NULL
810,69.8862,151.561,111.54,76.3676,NULL
840,67.9045,151.513,112.503,77.2035,NULL
870,69.2039,147.049,109.089,74.2653,NULL
900,69.1217,147.408,111.501,75.9403,SUFENTANIL
930,66.7921,119.755,92.6508,58.2425,PROPOFOL
960,66.0771,121.757,93.1309,60.0433,ATRACURIUM
990,64.5448,116.739,87.346,57.7795,Ocular occlusion
1020,66.0506,122.841,92.8239,54.163,NULL
1050,63.5367,119.61,90.5825,62.3754,NULL
1080,62.7404,115.948,95.3284,63.5748,NULL
1110,65.2308,119.002,86.7983,57.8787,NULL
1140,66.2732,117.373,90.4526,60.5794,NULL
1170,63.1325,115.569,94.7703,55.8639,NULL
1200,64.2679,117.917,94.3264,75.5174,NULL
1230,59.5569,119.874,87.1217,76.2556,NULL
1260,60.0017,125.45,110.123,75.6704,NULL
1290,58.3586,115.823,112.473,74.1178,NULL
1320,63.5192,153.6,111.24,73.6628,NULL
1350,64.4211,144.521,113.788,77.8912,NULL
1380,61.1131,151.078,113.998,73.9919,NULL
1410,61.1878,148.665,108.991,75.1865,NULL
1440,61.9301,147.986,110.53,76.9432,NULL
1470,63.6943,150.405,111.099,72.0996,Intubation
1500,60.9049,149.893,110.173,76.274,NULL
1530,62.0456,152.578,112.228,73.2977,NULL
1560,62.8517,144.786,110.473,73.296,NULL
1590,62.6511,156.273,108.687,78.0887,NULL
1620,60.6472,148.045,110.578,74.6526,NULL
1650,61.4124,149.59,109.364,72.8129,NULL
1680,60.272,151.45,111.73,76.9209,NULL
1710,64.1828,152.087,111.423,74.255,NULL
1740,57.3378,147.37,111.67,76.7272,NULL
1770,62.3661,148.168,111.704,75.0126,NULL
1800,62.4213,154.006,113.308,72.4589,NULL
1830,58.957,142.847,111.868,71.0971,NULL
1860,63.3995,153.237,111.442,73.8384,NULL
1890,63.5432,150.597,111.416,73.8459,NULL
1920,59.1102,146.896,109.753,75.1614,NULL
1950,62.2168,148.06,113.447,76.267,NULL
1980,54.3806,131.194,76.3102,55.7652,SEVOFLURANE
2010,51.0056,109.217,49.826,52.1071,Controlled ventilation
2040,52.955,103.302,48.9307,55.3141,Oxygen 30%
2070,54.0244,104.094,49.3841,56.3039,Pulmonar auscultation
2100,49.3003,112.174,49.8582,54.925,Intubation ballon presure check
2130,51.0905,110.556,49.5744,52.7969,Lung volume recruitment
2160,50.1102,102.22,47.1648,55.5282,NULL
2190,52.9012,103.633,47.2539,50.0499,NULL
2220,54.6305,100.995,67.7589,49.7732,Temperature monitoring
2250,53.2905,98.8843,68.8575,50.6231,NULL
2280,57.8426,99.1766,68.9636,55.5832,NULL
2310,54.5773,100.424,67.7577,55.2584,NULL
2340,56.6376,100.869,72.0464,52.3388,NULL
2370,54.5622,106.761,70.3888,54.9425,NULL
2400,55.6691,103.44,71.5467,50.6457,NULL
2430,52.4843,100.107,71.021,50.9298,NULL
2460,53.2602,98.2642,70.6254,54.0448,NULL
2490,52.8748,100.77,67.6455,51.601,Pulmonar auscultation
2520,55.9204,98.4629,69.0008,55.6838,Points of support check
2550,54.6148,104.211,69.0281,51.3426,NULL
2580,53.6308,100.139,69.8732,47.0609,NULL
2610,55.0791,99.0688,71.22,53.6604,NULL
2640,54.7298,99.1979,68.9231,50.9502,NULL
2670,52.5677,87.1981,48.2566,36.85,SEVOFLURANE
2700,49.8172,72.1474,49.0008,37.6194,SUFENTANIL
2730,47.6674,72.6095,49.7486,32.2207,NULL
2760,52.7134,75.693,54.399,33.8783,Incision
2790,52.9049,78.879,54.6638,37.4254,NULL
2820,54.6759,76.8596,55.0167,39.2661,NULL
2850,50.0246,77.5167,54.9752,37.0813,NULL
2880,52.9591,76.9722,57.2485,38.6711,NULL
2910,49.7909,74.7995,53.8462,38.465,NULL
2940,50.9359,73.6552,54.5929,37.1042,NULL
2970,50.2732,72.7858,54.0013,36.3518,NULL
3000,47.7907,78.9404,56.0057,34.6988,NULL
3030,48.819,75.8426,54.1308,35.4287,NULL
