Time,FC,PAS,PAM,PAD,events
0,81.4,152.9,93.5,61,Patient exit
30,82.0637,151.758,95.0079,61,Heart rate monitoring
60,79.7083,151.764,93.8554,61,Arterial pressure monitoring
90,80.8343,152.556,92.9424,61,Oxygen saturation monitoring
120,82.1234,153.976,95.5302,61,BIS monitoring
150,90.8729,153.864,102.382,61,Venous route installation
180,90.6662,151.056,104.653,61,NULL
210,89.4781,154.273,103.501,61,NULL
240,91.3989,150.256,103.619,61,NULL
270,81.4155,152.476,91.2569,61,NULL
300,82.6004,153.628,95.1507,61,NULL
330,79.5734,150.873,94.5526,61,NULL
360,82.9243,154.127,94.5065,61,NULL
390,80.5355,149.634,95.2037,61,Bair hugger
420,80.7103,154.487,95.7736,61,NULL
450,81.2861,152.242,93.3456,62.4198,CEFAZOLINE
480,80.7503,158.071,93.1729,61.5987,NULL
510,81.9979,154.89,93.7423,62.4386,NULL
540,79.4381,148.742,91.9279,60.8099,Oxygenation
570,78.5824,150.585,96.0847,61.8763,NULL
600,83.4633,156.09,94.1559,61.4833,NULL
630,81.8492,151.433,93.9195,61.8106,NULL
660,77.9324,152.465,95.0428,60.2294,NULL
690,81.5229,156.633,94.8298,60.4847,NULL
720,81.3941,151.798,95.3034,61.5715,NULL
750,79.8824,149.37,94.7306,61.2043,NULL
780,82.0877,153.975,96.3263,63.8605,SUFENTANIL
810,98.031,121.514,71.4144,56.5388,THIOPENTAL
840,102.371,121.421,69.0975,52.6049,ATRACURIUM
870,96.3088,116.078,69.5873,57.298,Ocular occlusion
900,98.6936,120.429,68.9754,53.5198,NULL
930,95.4585,120.563,68.0406,53.6386,NULL
960,96.6831,123.631,70.6905,57.5427,NULL
990,96.1642,119.966,66.2896,57.0211,NULL
1020,94.9995,124.316,71.5169,55.9675,NULL
1050,93.7816,122.092,73.7854,52.7834,NULL
1080,96.678,121.655,72.1852,55.5739,NULL
1110,90.0121,122.066,70.1176,57.1411,NULL
1140,96.1647,124.12,69.0592,57.3101,NULL
1170,95.7607,120.562,69.1994,56.9339,NULL
1200,93.1579,122.579,71.564,56.2521,NULL
1230,96.608,126.125,71.2896,57.081,Intubation
1260,97.1557,119.531,66.5965,56.05,NULL
1290,95.0329,120.027,68.7957,57.9744,NULL
1320,94.3747,115.99,66.6168,57.8578,NULL
1350,97.0362,116.488,67.2191,57.3072,NULL
1380,86.4104,85.6163,58.7725,45.0533,SEVOFLURANE
1410,82.0573,91.3505,25.4771,40.2076,Controlled ventilation
1440,82.4212,82.1404,27.0618,36.5382,Oxygen 30%
1470,80.0111,87.6031,28.9299,39.8754,Pulmonar auscultation
1500,81.7211,86.7306,25.2211,40.6338,Intubation ballon presure check
1530,78.4718,86.7618,26.5409,37.8871,Lung volume recruitment
1560,78.1649,84.5995,30.0029,37.5115,NULL
1590,79.4931,85.371,31.2059,40.4345,NULL
1620,84.2912,83.7889,43.6333,36.2745,Temperature monitoring
1650,81.6705,89.4439,43.3457,35.5963,NULL
1680,83.6292,81.1115,43.717,38.8319,NULL
1710,104.716,65.9005,33.2257,36.5144,THIOPENTAL
1740,88.3738,97.3782,57.8114,42.2514,NULL
1770,84.2488,95.7193,56.9602,38.7528,NULL
1800,84.8653,98.5692,57.7519,40.1117,NULL
1830,85.0213,96.738,52.8773,43.4875,NULL
1860,82.4259,98.6764,57.2699,38.765,NULL
1890,84.8565,94.6204,54.6917,41.3106,Pulmonar auscultation
1920,85.9135,95.2791,57.6496,39.5956,Points of support check
1950,81.4474,72.6117,46.6598,34.3535,SEVOFLURANE
1980,80.9982,69.5058,35.2572,30.9447,NULL
2010,77.5345,67.8613,40.3802,30.5409,NULL
2040,79.9158,67.7799,37.7971,25.4521,NULL
2070,75.3313,68.4905,33.7222,30.7003,SUFENTANIL
2100,77.4562,63.5171,38.0517,28.2151,NULL
2130,84.7107,74.7545,41.5707,30.1378,Incision
2160,79.735,73.1805,41.8192,29.1494,NULL
2190,81.2529,73.0737,44.7076,30.7036,NULL
2220,83.4646,75.9899,42.6455,30.2776,NULL
2250,77.6798,73.4291,45.8131,29.6009,NULL
2280,78.0211,69.8435,41.143,26.7537,NULL
2310,79.5122,72.894,43.4684,29.7325,NULL
2340,82.0165,67.4215,43.3358,28.4673,NULL
2370,78.8353,66.1388,40.7288,30.267,NULL
2400,79.0503,72.2209,45.295,29.317,NULL
2430,96.6005,88.8224,53.4502,29.4574,Ubumbilical trocar
2460,92.427,89.0338,55.0645,26.9057,NULL
2490,82.3033,74.6037,48.8924,26.5217,Pneumoperitoneum inflation
2520,78.6387,72.0388,47.3886,30.1413,NULL
2550,82.9981,73.4195,47.9441,29.356,NULL
2580,83.6448,71.1502,47.5918,29.9372,NULL
2610,102.22,59.8891,36.5988,28.9602,THIOPENTAL
2640,77.4396,75.0009,47.5978,29.3136,NULL
2670,81.4862,73.5938,47.8154,30.7488,NULL
2700,82.5887,72.9411,43.5728,28.998,NULL
2730,78.4747,74.0453,46.0625,30.6994,NULL
2760,80.5357,77.895,42.5059,27.2045,NULL
2790,80.9357,78.7284,45.1086,28.7247,NULL
2820,78.276,73.0718,45.0934,29.5396,NULL
2850,80.4233,76.2108,48.9689,29.6591,NULL
2880,80.0485,73.4395,42.3309,27.8848,NULL
2910,78.9482,72.8839,41.0245,27.4251,NULL
2940,83.4482,69.6816,44.1726,30.0508,NULL
2970,79.757,74.7977,47.6782,30.1484,NULL
3000,82.836,78.9591,45.9494,26.5015,NULL
3030,78.4411,73.397,45.3281,32.1076,NULL
3060,80.4647,71.3971,43.1259,30.067,NULL
3090,81.3806,71.2013,43.0693,33.2957,Pulmonar auscultation
3120,79.9141,73.3933,47.1395,30.5058,Lung volume recruitment
3150,79.8797,72.369,44.5567,31.5604,NULL
3180,81.5139,78.592,42.5452,31.1121,ATRACURIUM
3210,79.9883,75.9595,47.4444,29.9629,NULL
3240,80.8794,78.5466,46.1508,30.9251,NULL
3270,81.1724,80.2139,48.8926,29.6527,NULL
3300,77.7616,78.7995,43.5594,28.5622,NULL
3330,77.2214,81.7574,44.0917,28.8944,NULL
3360,80.6025,81.4223,48.1129,29.8483,NULL
3390,79.3649,76.0812,45.4642,30.0001,NULL
3420,92.9712,97.8167,51.7822,28.3927,Preperitoneal space dissection
3450,93.7382,90.4459,53.0574,26.9785,NULL
3480,92.9561,93.416,46.9083,28.2581,NULL
3510,117.563,73.8435,39.0436,26.3223,THIOPENTAL
3540,98.8658,93.6648,55.9839,26.3945,NULL
3570,96.3161,94.4328,54.9245,25.5427,NULL
3600,96.9604,87.8566,53.2299,25.7647,NULL
3630,94.8978,88.1647,54.8465,26.7156,NULL
3660,93.8871,88.3892,51.0386,24.9181,NULL
3690,95.7736,95.8773,50.2127,27.1292,NULL
3720,91.3088,90.5499,48.538,27.9934,NULL
3750,97.412,98.0531,51.9359,28.3027,Spermatic cord dissection
3780,99.4042,97.8473,54.3029,26.4591,NULL
3810,102.846,93.679,51.8012,29.3943,NULL
3840,102.528,97.7589,52.7569,25.6586,NULL
3870,104.793,97.8578,52.0522,25.1519,NULL
3900,102.854,95.206,54.1788,27.0669,NULL
3930,104.785,97.1645,53.0753,24.1655,NULL
3960,107.437,95.6759,52.9374,29.5469,NULL
3990,109.261,93.698,54.1102,27.8297,Hernia space dissection
4020,112.434,99.6199,57.1544,29.4726,NULL
4050,115.233,100.249,54.4269,29.6034,NULL
4080,113.948,98.5188,58.9072,26.6049,NULL
4110,112.859,99.7694,53.0504,29.0186,NULL
4140,113.479,97.1902,58.1452,25.7533,NULL
4170,112.406,101.854,53.3406,28.702,NULL
4200,112.996,102.011,55.1207,29.4442,NULL
