Time,FC,PAS,PAM,PAD,events
0,85.8,122.1,96.8,87,Patient exit
30,87.3942,123.735,98.5363,87,Heart rate monitoring
60,85.4362,124.735,97.8404,87,Arterial pressure monitoring
90,84.5284,122.011,98.2494,87,Oxygen saturation monitoring
120,84.7597,122.789,95.5838,87,BIS monitoring
150,95.2827,123.084,105.694,87,Venous route installation
180,94.4502,123.392,107.207,87,NULL
210,93.4011,124.095,108.084,87,NULL
240,92.2491,121.734,107.952,87,NULL
270,84.5505,123.254,98.7767,87,NULL
300,86.3214,122.859,96.921,87,NULL
330,84.1305,121.034,97.5562,87,NULL
360,87.676,124.566,94.6096,87,NULL
390,86.0834,121.546,97.0386,87,Bair hugger
420,84.1776,120.426,94.6483,87,NULL
450,85.5694,120.302,96.066,88.4314,CEFAZOLINE
480,84.7712,122.34,98.3485,87.6229,NULL
510,86.8666,117.845,101.608,86.0834,NULL
540,84.4035,123.314,97.2265,87.1966,Oxygenation
570,87.1788,124.85,99.1836,87.1526,NULL
600,83.0014,123.914,95.5531,88.2807,NULL
630,86.0089,124.746,97.9199,85.686,NULL
660,86.5426,121.108,93.2447,85.5614,NULL
690,87.2733,125.282,98.6163,86.611,NULL
720,85.2259,126.816,95.876,87.199,NULL
750,88.1302,124.295,96.3042,87.3159,NULL
780,86.3604,125.685,98.6953,86.8781,NULL
810,88.5474,119.988,96.0761,85.8075,NULL
840,86.1228,122.643,92.6028,88.467,SUFENTANIL
870,86.9127,97.5202,77.1063,68.5393,PROPOFOL
900,84.3068,101.797,77.9416,67.1936,ATRACURIUM
930,82.0092,97.8177,76.608,69.3359,Ocular occlusion
960,78.2124,101.652,79.5285,68.7285,NULL
990,82.5198,97.7092,76.6782,70.8104,NULL
1020,82.96,92.1898,80.5513,70.0493,NULL
1050,82.4391,99.1307,79.127,67.1165,NULL
1080,78.5867,95.8901,75.0355,71.7769,NULL
1110,81.0897,95.263,79.8492,68.7782,NULL
1140,76.5004,102.906,80.5017,69.3084,NULL
1170,72.9143,98.7945,77.6208,70.1008,NULL
1200,76.5444,123.093,78.9484,71.3699,NULL
1230,76.6161,123.137,76.23,70.1826,NULL
1260,77.1132,125.858,92.3136,89.172,NULL
1290,80.7307,114.363,95.5302,87.2757,Intubation
1320,76.4884,123.447,98.2796,87.3685,NULL
1350,74.216,118.53,95.2495,88.0208,NULL
1380,76.5861,116.449,99.4914,86.4934,NULL
1410,78.8892,114.413,95.7249,85.4509,NULL
1440,74.1296,123.479,97.4703,88.406,NULL
1470,76.1012,120.141,95.8387,88.0467,NULL
1500,74.1864,125.818,101.293,85.4909,NULL
1530,78.9394,121.571,92.3114,87.8012,NULL
1560,69.9282,101.515,82.7428,64.7267,SEVOFLURANE
1590,59.9835,82.2446,43.0164,57.9832,Controlled ventilation
1620,61.7577,88.7066,47.0361,58.9218,Oxygen 30%
1650,60.0835,82.4137,47.3501,61.4875,Pulmonar auscultation
1680,63.0147,87.7201,46.3105,60.2573,Intubation ballon presure check
1710,60.5936,83.4306,43.3818,62.1277,Lung volume recruitment
1740,64.0762,86.5695,44.122,61.6546,NULL
1770,64.8877,89.9128,42.6089,63.1336,NULL
1800,65.1514,79.8831,65.8943,62.4639,Temperature monitoring
1830,67.5244,84.1581,64.7231,60.0791,NULL
1860,69.446,89.0985,68.989,62.0507,NULL
1890,67.7472,84.7,64.1296,59.9768,NULL
1920,68.1653,86.2993,70.4759,61.1564,NULL
1950,66.5253,83.2126,64.2388,61.7499,NULL
1980,67.4416,87.2165,65.3533,61.7904,NULL
2010,65.4831,88.7191,64.8321,60.2,NULL
2040,69.4682,84.7211,68.1325,57.8872,NULL
2070,69.9956,87.8109,68.6314,59.6114,Pulmonar auscultation
2100,67.8623,87.8083,64.5201,60.0395,Points of support check
2130,64.3219,69.1739,54.0169,43.6366,SEVOFLURANE
2160,64.6663,54.241,47.7324,41.0922,NULL
2190,61.8145,54.7287,46.32,42.1104,NULL
2220,61.7966,57.9666,46.3894,41.1839,NULL
2250,62.5209,60.1415,42.855,39.656,SUFENTANIL
2280,63.0927,63.0791,43.813,41.3588,NULL
2310,66.257,63.6268,45.2645,45.1762,Incision
2340,69.9524,67.7162,48.939,41.5393,NULL
2370,62.7958,63.1031,48.5074,40.591,NULL
2400,65.2763,61.9506,49.2187,41.0117,NULL
2430,64.7855,63.8213,51.3717,43.415,NULL
2460,64.4497,60.1056,48.2581,42.8842,NULL
2490,65.6021,52.6767,52.8308,44.1647,NULL
2520,64.5705,64.1534,53.5308,43.6075,NULL
2550,60.9833,68.1642,50.3182,44.1159,NULL
2580,63.4759,60.3265,53.6452,44.2358,NULL
2610,62.9067,63.6067,50.9877,42.9217,NULL
2640,60.566,59.1157,46.7173,42.3608,NULL
2670,60.8789,57.1542,54.2444,43.9648,NULL
2700,61.518,62.6888,49.1811,43.5211,NULL
2730,62.3481,59.4605,48.0652,43.3152,NULL
2760,62.7382,63.2302,55.516,43.4619,NULL
2790,65.0295,60.3236,56.8213,45.3187,NULL
2820,64.0015,67.1329,50.0262,39.009,NULL
2850,77.28,73.6296,58.909,45.1096,Ubumbilical trocar
2880,77.8358,75.0283,63.951,43.0807,NULL
2910,63.8457,60.3068,53.0498,42.4099,Pneumoperitoneum inflation
2940,66.7444,70.145,48.7792,41.6367,NULL
2970,64.8171,72.0105,51.3266,45.0778,NULL
3000,62.2585,76.951,49.4971,45.9293,NULL
3030,65.7751,64.1809,48.5787,39.8075,NULL
3060,64.6316,64.3814,49.8611,44.8139,NULL
3090,64.4566,64.2654,56.1029,42.472,NULL
3120,66.7736,72.8094,47.7042,41.7028,NULL
3150,62.0977,68.6086,51.7481,39.5198,NULL
3180,66.2553,66.347,52.611,44.7945,NULL
3210,63.6572,72.4992,52.0876,42.6628,NULL
3240,64.2966,59.4439,50.3233,44.5146,NULL
3270,66.3392,72.049,55.0193,44.7241,NULL
3300,66.0829,63.505,52.2672,44.748,ATRACURIUM
3330,67.9092,68.7763,48.1803,41.5708,NULL
3360,66.8776,61.6811,52.8483,40.6421,NULL
3390,67.4796,66.6164,54.3931,42.5356,NULL
3420,67.6595,54.6335,50.015,47.2235,NULL
3450,67.4238,62.6909,50.1562,43.898,NULL
3480,68.6688,71.6075,55.1885,43.148,NULL
3510,69.4087,68.8877,49.3026,44.8464,NULL
3540,68.6464,69.2567,50.8747,41.5949,NULL
3570,74.8585,65.8045,48.8332,42.9642,Pulmonar auscultation
3600,72.6657,64.9197,48.8281,43.722,Lung volume recruitment
3630,73.3925,69.912,56.244,43.641,NULL
3660,73.7212,71.9877,55.0288,47.0716,NULL
3690,73.3346,71.0404,48.7295,45.4038,NULL
3720,74.6668,72.4152,49.6897,46.4435,NULL
3750,74.04,71.7233,49.0149,44.3623,NULL
3780,75.6791,70.015,53.2718,40.7633,NULL
3810,74.9222,70.0747,50.3806,44.363,NULL
3840,73.9358,75.7174,52.4072,40.3937,NULL
3870,74.3458,73.9315,49.618,42.9446,NULL
3900,88.358,79.7802,61.415,43.7383,Preperitoneal space dissection
3930,89.8157,91.3912,59.1885,44.5584,NULL
3960,87.5302,80.0115,61.3906,45.4043,NULL
3990,90.55,79.3633,66.0994,43.245,NULL
4020,90.3577,79.487,62.5986,41.1541,NULL
4050,91.34,79.4694,62.1131,44.2816,NULL
4080,86.0285,88.2857,61.676,44.5415,NULL
4110,86.8704,85.2522,60.8642,41.4649,NULL
4140,87.2236,88.3046,62.4031,43.3293,NULL
4170,89.9625,88.2871,64.0014,43.7772,NULL
4200,91.5076,77.1676,62.9606,42.5742,NULL
4230,93.0176,88.9145,67.9085,44.5004,Spermatic cord dissection
4260,96.8968,80.4086,66.5294,45.9251,NULL
4290,93.1511,90.1525,61.3476,39.6435,NULL
4320,98.6425,76.5368,72.3023,42.5822,NULL
4350,98.84,83.183,60.673,42.5947,NULL
4380,99.1174,81.1409,65.9758,44.711,NULL
4410,97.754,81.3261,68.7439,44.1461,NULL
4440,95.8765,83.1444,67.64,43.0572,NULL
4470,100.262,88.6675,65.8229,45.2321,Hernia space dissection
4500,98.4145,83.06,66.2859,41.1601,NULL
4530,98.8353,79.7106,71.8246,44.0951,NULL
4560,99.1956,89.1879,67.1798,44.1333,NULL
4590,101.52,79.7967,68.9585,44.1516,NULL
4620,98.7813,86.5783,69.3794,43.0762,NULL
4650,98.751,83.999,71.576,42.3098,NULL
4680,95.0061,87.5626,66.6031,42.3667,NULL
4710,97.4719,85.5301,67.705,41.6116,NULL
4740,99.2373,87.2928,66.0747,43.4501,NULL
4770,95.1759,87.5849,70.8936,42.6213,SUFENTANIL
4800,96.046,87.9711,65.5037,44.1239,NULL
4830,96.3357,87.8967,69.1074,42.1172,NULL
