Time,FC,PAS,PAM,PAD,events
0,93.5,127.6,88,78,Patient exit
30,93.6529,126.675,88.7034,78,Heart rate monitoring
60,95.622,129.194,89.3697,78,Arterial pressure monitoring
90,95.2077,128.921,87.7288,78,Oxygen saturation monitoring
120,91.3419,126.88,88.8028,78,BIS monitoring
150,101.927,129.57,96.1024,78,Venous route installation
180,104.879,125.796,96.7735,78,NULL
210,103.859,129.846,88.7121,78,NULL
240,101.991,127.273,89.4871,78,NULL
270,94.9147,127.593,88.9276,78,NULL
300,92.3295,127.747,86.0728,78,NULL
330,92.2432,127.596,88.2981,78,NULL
360,95.3019,126.013,85.8936,78,NULL
390,91.4474,126.601,88.0452,78,Bair hugger
420,93.7789,130.694,87.3898,78,NULL
450,93.5813,128.999,89.2226,76.7895,CEFAZOLINE
480,91.7584,127.341,87.3135,76.7849,NULL
510,94.3636,126.831,89.3466,77.8886,NULL
540,95.8023,126.287,87.0976,78.7547,Oxygenation
570,93.4859,122.753,87.6541,77.2514,NULL
600,94.0639,127.543,84.4819,78.6833,NULL
630,93.9441,128.472,85.5919,77.8896,NULL
660,96.4801,131.361,88.237,79.2382,NULL
690,93.5288,126.497,91.0733,76.7846,NULL
720,96.1103,125.69,89.1488,76.5084,NULL
750,95.194,127.828,87.4826,77.9709,NULL
780,93.5649,130.982,91.7523,78.6096,SUFENTANIL
810,90.5181,98.3823,65.6009,63.0663,PROPOFOL
840,90.6262,99.4065,71.7128,63.0371,ATRACURIUM
870,89.5744,98.643,72.1733,66.2207,Ocular occlusion
900,90.1829,101.014,68.9233,61.7324,NULL
930,87.1882,95.9077,67.9585,60.9247,NULL
960,88.5115,101.679,62.7215,62.3236,NULL
990,85.1083,95.219,74.8899,62.3035,NULL
1020,89.0748,101.924,66.4955,62.5709,NULL
1050,85.6198,108.325,68.2777,62.9011,NULL
1080,85.0912,104.415,89.8462,80.621,NULL
1110,88.6414,100.152,87.6851,76.6758,Intubation
1140,84.208,102.605,88.3434,80.1754,NULL
1170,83.9283,100.954,90.894,77.548,NULL
1200,83.2571,128.37,86.3684,76.6243,NULL
1230,82.1393,129.235,88.8013,79.8281,NULL
1260,80.2917,110.679,63.7963,68.9301,SEVOFLURANE
1290,73.137,90.5186,43.0041,54.5776,Controlled ventilation
1320,70.059,91.194,40.3373,55.3375,Oxygen 30%
1350,70.6609,89.0708,41.2912,54.0171,Pulmonar auscultation
1380,71.0572,88.0854,45.0869,54.268,Intubation ballon presure check
1410,71.3174,91.2161,44.0734,54.4703,Lung volume recruitment
1440,69.8401,86.6629,35.6689,55.5799,NULL
1470,68.0546,87.779,41.0714,52.2577,NULL
1500,74.1371,89.0476,55.2958,52.5241,Temperature monitoring
1530,73.1656,87.9449,57.9632,54.0822,NULL
1560,75.5735,86.6842,54.5045,51.8002,NULL
1590,73.0736,88.2198,59.458,55.7797,NULL
1620,76.1484,85.2199,59.0122,52.6051,NULL
1650,72.5749,85.3409,57.8473,53.7858,NULL
1680,73.1852,86.2698,55.7293,53.9642,NULL
1710,77.5348,87.3283,55.2055,54.3734,NULL
1740,73.4841,87.4454,58.2463,52.8989,NULL
1770,76.7931,86.0032,56.5338,55.0082,Pulmonar auscultation
1800,76.857,85.4348,52.6469,54.01,Points of support check
1830,73.9723,73.9912,44.8433,45.5677,SEVOFLURANE
1860,67.6594,61.3222,40.4092,40.3084,NULL
1890,67.8816,62.7593,43.308,39.7276,NULL
1920,69.6382,58.6528,40.9852,38.771,NULL
1950,67.2223,56.833,43.1655,37.0396,SUFENTANIL
1980,66.1365,61.533,44.7306,38.1339,NULL
