Time,FC,PAS,PAM,PAD,events
0,67.1,118.8,91.3,68,Patient exit
30,66.8581,120.33,90.9596,68,Heart rate monitoring
60,65.5847,121.138,93.128,68,Arterial pressure monitoring
90,66.3257,116.119,89.3339,68,Oxygen saturation monitoring
120,66.9282,116.804,89.2306,68,BIS monitoring
150,72.7572,116.105,99.0687,68,Venous route installation
180,72.3428,117.108,101.663,68,NULL
210,67.9295,117.584,90.4109,68,NULL
240,67.4696,117.003,89.8633,68,NULL
270,68.6236,119.452,90.4203,68,NULL
300,67.1145,117.07,93.4002,68,NULL
330,66.2828,116.01,89.0244,68,NULL
360,66.0711,116.11,92.4828,68,NULL
390,65.7329,115.873,90.031,68,Bair hugger
420,66.1651,116.059,90.4088,68,NULL
450,66.8663,120.538,92.6978,69.6081,CEFAZOLINE
480,66.8087,119.227,91.8071,68.7509,NULL
510,67.4796,119.594,92.9972,67.7822,NULL
540,65.6413,117.185,92.3207,67.8102,Oxygenation
570,68.8645,120.97,92.7165,69.219,NULL
600,65.9691,118.716,89.0129,69.4368,NULL
630,69.0086,118.707,90.372,68.7714,NULL
660,67.7987,113.971,92.9592,67.254,NULL
690,65.8519,122.188,89.1321,68.8288,NULL
720,69.7362,118.641,89.2463,68.123,NULL
750,67.1312,117.845,88.422,68.748,NULL
780,66.9726,120.609,92.1234,68.2824,SUFENTANIL
810,67.5755,93.4259,70.2368,55.634,PROPOFOL
840,67.0132,89.0394,70.9088,55.34,ATRACURIUM
870,64.6716,89.0995,73.8228,51.8355,Ocular occlusion
900,65.8006,98.8,71.6422,54.6171,NULL
930,66.4779,94.7918,73.7175,53.4937,NULL
960,65.613,89.7374,72.6109,52.8257,NULL
990,65.058,94.3035,68.0183,54.8221,NULL
1020,60.5914,94.7536,74.6223,55.3346,NULL
1050,59.9611,91.5982,73.1447,51.4953,NULL
1080,62.1003,117.175,72.1496,56.8557,NULL
1110,57.5187,126.211,71.1547,57.2592,Intubation
1140,63.4922,117.262,73.946,66.2137,NULL
1170,58.8344,122.211,72.7376,67.7578,NULL
1200,59.2567,85.0805,71.8545,58.7079,SEVOFLURANE
1230,50.2658,74.5836,42.6294,44.8311,Controlled ventilation
1260,52.8127,82.6218,43.1634,48.3046,Oxygen 30%
1290,50.9113,89.4939,45.7547,49.0757,Pulmonar auscultation
1320,49.7108,81.5367,49.3885,46.8956,Intubation ballon presure check
1350,49.2716,86.9633,43.6221,46.5064,Lung volume recruitment
1380,50.6609,77.8544,48.6385,45.68,NULL
1410,49.2812,82.9121,44.4452,49.39,NULL
1440,52.989,84.753,64.5843,47.8997,Temperature monitoring
1470,52.6512,77.2844,63.6333,49.9844,NULL
1500,51.8371,78.7579,66.51,51.7162,NULL
1530,54.3788,82.0392,65.2654,48.2141,NULL
1560,52.9728,75.2985,65.8594,44.5721,NULL
1590,53.8393,82.2961,65.7027,48.5388,NULL
1620,51.3851,77.115,61.9934,48.17,NULL
1650,54.4471,78.9038,66.1949,48.7532,NULL
1680,55.2719,77.2155,68.536,44.0719,NULL
1710,54.0935,82.84,65.5292,50.1784,Pulmonar auscultation
1740,52.4319,73.9855,68.8744,48.6641,Points of support check
1770,50.6504,55.3236,40.8881,38.1579,SEVOFLURANE
1800,50.6037,53.5742,44.0877,32.4767,NULL
1830,47.3521,57.9759,44.9912,34.4253,NULL
1860,49.9574,58.1336,46.4273,35.0234,NULL
1890,51.196,59.965,45.8581,35.2154,NULL
1920,49.1596,56.9382,44.0853,29.9081,NULL
1950,47.0042,55.7506,44.1814,34.4832,NULL
1980,48.5014,60.4941,45.2492,33.464,SUFENTANIL
2010,50.5972,63.6733,49.7488,31.0994,NULL
2040,55.6465,56.2446,46.3216,38.0997,Incision
2070,64.1987,67.8313,58.228,30.8724,Ubumbilical trocar
2100,65.5813,72.1645,56.0602,32.0672,NULL
2130,62.9974,63.8321,55.8239,33.2108,NULL
2160,62.6541,72.2081,57.9554,33.4205,NULL
2190,64.9672,64.9988,57.4767,33.0293,NULL
2220,63.7059,67.5881,57.1393,33.8874,NULL
2250,61.1539,72.3115,60.393,33.2996,NULL
2280,62.0346,65.4911,59.456,33.1317,NULL
2310,62.5659,81.6242,59.0798,31.727,NULL
2340,61.0277,69.5599,59.5536,33.1175,NULL
2370,59.499,66.8271,56.55,32.2168,NULL
2400,61.3161,71.3905,60.3163,32.0214,NULL
2430,61.1193,69.6223,57.5784,32.0851,NULL
2460,61.3908,70.0061,59.1111,31.6663,NULL
2490,59.6057,71.1159,60.3223,35.8701,NULL
2520,51.3564,59.5811,51.7473,31.8254,Pneumoperitoneum inflation
2550,48.8621,56.2675,47.7318,32.0293,Pulmonar auscultation
2580,49.836,60.0668,47.7756,32.2991,Lung volume recruitment
2610,49.9979,57.1021,50.3537,29.7138,NULL
2640,51.8814,54.586,45.9832,32.7692,NULL
2670,50.4843,60.1141,50.5823,34.2504,NULL
2700,50.6422,59.8424,44.5591,34.9923,NULL
2730,54.0201,60.6753,45.9913,34.8794,NULL
2760,52.3928,61.18,48.1225,33.9736,NULL
2790,52.966,61.7341,40.8194,34.6553,NULL
2820,49.2235,59.0478,47.4023,36.6366,NULL
2850,53.4238,60.789,46.029,33.0923,NULL
2880,61.2096,69.9265,53.5763,32.4876,Preperitoneal space dissection
2910,60.4324,68.2235,57.0168,35.2921,NULL
