Time,FC,PAS,PAM,PAD,events
0,96.8,123.2,101.2,75,Patient exit
30,96.305,123.09,101.187,75,Heart rate monitoring
60,96.2269,123.777,101.731,75,Arterial pressure monitoring
90,94.761,124.637,99.7368,75,Oxygen saturation monitoring
120,94.5212,125.236,102.627,75,BIS monitoring
150,103.985,120.662,111.324,75,Venous route installation
180,107.481,125.551,113.61,75,NULL
210,106.989,122.571,102.303,75,NULL
240,106.496,125.818,101.077,75,NULL
270,96.356,126.108,103.051,75,NULL
300,97.1235,123.027,102.509,75,NULL
330,95.3773,126.086,102.342,75,NULL
360,98.2523,123.254,101.19,75,NULL
390,97.2629,126.093,101.309,75,Bair hugger
420,98.5051,122.873,101.566,75,NULL
450,97.8277,121.072,100.684,74.5142,CEFAZOLINE
480,97.9775,120.983,100.734,73.9902,NULL
510,99.9109,121.643,101.165,73.8714,NULL
540,98.2095,125.069,98.3972,74.8207,Oxygenation
570,98.4441,126.395,102.12,76.494,NULL
600,96.3922,123.574,101.811,74.0753,NULL
630,97.6129,123.675,99.2726,74.6089,NULL
660,95.3489,124.98,98.7654,74.7879,NULL
690,96.4152,124.37,104.96,76.1275,NULL
720,97.3312,123.226,101.891,76.1388,NULL
750,97.4481,119.793,103.109,73.7524,NULL
780,95.1163,121.382,102.578,74.2123,SUFENTANIL
810,93.8123,97.4021,78.4188,59.2196,PROPOFOL
840,92.6216,100.942,80.4222,58.9542,ATRACURIUM
870,94.114,97.4044,84.4299,58.9377,Ocular occlusion
900,94.1078,99.8522,81.4031,59.64,NULL
930,93.4842,98.9189,81.0224,60.7227,NULL
960,91.8052,96.4873,82.401,58.411,NULL
990,89.7891,96.3226,81.9105,61.8141,NULL
1020,87.967,104.25,76.1785,59.9056,NULL
1050,91.7395,97.9294,80.839,59.9932,NULL
1080,89.1767,95.757,98.5504,74.8739,NULL
1110,83.9626,97.7266,100.962,75.796,NULL
1140,86.2823,99.9871,101.637,75.992,NULL
1170,87.7914,92.5276,101.145,73.2561,NULL
1200,84.061,125.577,100.39,73.6916,NULL
1230,84.4014,125.856,99.6075,74.6401,Intubation
1260,90.2612,122.721,99.1337,77.3672,NULL
1290,90.2556,127.943,100.446,74.6845,NULL
1320,87.8216,120.73,98.1539,75.1358,NULL
1350,84.0818,123.195,104.219,75.8206,NULL
1380,85.3376,127.566,100.137,75.9122,NULL
1410,90.3935,128.588,103.132,75.6694,NULL
1440,83.0107,91.1136,84.6991,65.7683,SEVOFLURANE
1470,75.1323,86.0314,43.6902,50.026,Controlled ventilation
1500,76.1418,85.7839,45.5604,51.1029,Oxygen 30%
1530,74.1036,87.2478,42.4241,53.2847,Pulmonar auscultation
1560,72.6324,81.564,46.0768,55.3238,Intubation ballon presure check
1590,76.2496,84.7195,42.3425,53.6916,Lung volume recruitment
1620,74.569,83.2739,41.1174,53.6536,NULL
1650,76.2948,90.6523,42.988,54.3432,NULL
1680,78.2727,83.6774,66.5907,49.5721,Temperature monitoring
1710,79.1242,86.3773,66.0845,54.1809,NULL
1740,79.709,87.8126,67.0685,54.5893,NULL
1770,82.3442,86.8453,66.1985,52.939,NULL
1800,80.547,85.2503,66.3431,54.6862,NULL
1830,82.6047,85.2553,66.2545,51.8376,NULL
1860,80.1064,83.4634,64.4602,50.4715,NULL
1890,78.9678,87.1884,62.2098,52.0703,NULL
1920,78.1996,87.1501,64.8357,51.3135,NULL
1950,78.7954,86.0704,68.6279,51.8121,Pulmonar auscultation
1980,82.6572,80.458,67.7876,50.6801,Points of support check
2010,82.501,82.1791,66.5662,51.2888,NULL
2040,79.9939,89.1394,70.0726,55.3305,NULL
2070,73.5239,60.5688,52.0178,42.6301,SEVOFLURANE
2100,74.1316,55.4122,45.3991,37.4372,NULL
2130,72.3432,55.931,39.776,37.7469,SUFENTANIL
2160,73.1318,52.1229,46.502,37.774,NULL
2190,78.9238,58.4333,50.8492,39.5652,Incision
