Time,FC,PAS,PAM,PAD,events
0,67.1,103.4,112.2,80,Patient exit
30,66.2238,105.902,111.881,80,Heart rate monitoring
60,68.6515,105.429,113.879,80,Arterial pressure monitoring
90,68.3039,103.925,109.9,80,Oxygen saturation monitoring
120,68.2582,104.548,110.951,80,BIS monitoring
150,74.4542,102.522,124.958,80,Venous route installation
180,73.7949,102.582,120.548,80,NULL
210,74.1224,101.104,124.559,80,NULL
240,72.5115,101.464,125.524,80,NULL
270,65.7934,102.58,113.929,80,NULL
300,66.2106,103.961,113.586,80,NULL
330,66.1309,105.137,112.567,80,NULL
360,67.2982,105.167,112.567,80,NULL
390,66.0029,102.691,112.473,80,Bair hugger
420,67.7832,103.699,110.901,80,NULL
450,69.4741,102.623,108.056,78.301,CEFAZOLINE
480,65.6095,103.779,112.394,78.447,NULL
510,68.2625,103.819,113.042,78.5977,NULL
540,66.9395,102.938,112.229,79.3919,NULL
570,66.6505,103.1,111.139,78.5271,NULL
600,67.2416,101.27,111.452,81.0617,NULL
630,66.9198,104.301,115.743,80.3451,NULL
660,66.3206,106.917,116.053,80.0704,Oxygenation
690,67.0666,107.239,109.237,79.0017,NULL
720,64.555,102.033,113.593,81.6119,NULL
750,67.5386,105.405,113.166,81.5217,NULL
780,66.6909,101.549,111.463,78.5265,NULL
810,65.5708,103.712,109.413,79.3187,NULL
840,66.6009,105.061,116.197,79.4478,SUFENTANIL
870,66.5757,82.2097,87.8309,65.9544,PROPOFOL
900,62.0377,81.8949,89.6215,65.9824,ATRACURIUM
930,65.2673,76.2971,90.4169,64.0734,Ocular occlusion
960,60.1758,79.9144,90.246,65.2689,NULL
990,67.478,80.2012,90.6442,64.1344,NULL
1020,64.8648,85.3775,84.9129,61.8016,NULL
1050,64.4602,83.4277,86.9859,62.7813,NULL
1080,62.5599,86.2718,89.3671,63.8701,NULL
1110,63.2232,83.8221,86.6964,63.1123,NULL
1140,62.416,111.623,111.127,65.4917,NULL
1170,60.2229,103.762,109.353,68.7062,NULL
1200,60.0489,106.024,113.362,80.1446,NULL
1230,59.9371,103.998,111.492,78.9749,NULL
1260,58.9883,99.5339,112.076,83.0794,NULL
1290,60.8713,103.398,111.245,80.3403,NULL
