Time,FC,PAS,PAM,PAD,events
0,95.7,123.2,78.1,71,Patient exit
30,93.7606,122.571,78.0211,71,Heart rate monitoring
60,94.9464,121.258,78.2348,71,Arterial pressure monitoring
90,95.6106,121.952,76.8172,71,Oxygen saturation monitoring
120,96.4068,122.399,77.8648,71,BIS monitoring
150,104.948,120.218,86.7652,71,Venous route installation
180,105.897,122.909,86.504,71,NULL
210,105.026,120.829,76.3876,71,NULL
240,106.646,122.351,77.1105,71,NULL
270,96.9401,124.589,79.1066,71,NULL
300,97.658,121.927,77.7963,71,NULL
330,96.1291,123.771,76.675,71,NULL
360,97.9095,123.655,76.2654,71,NULL
390,96.1244,124.766,79.5224,71,Bair hugger
420,94.3031,123.344,80.0476,71,NULL
450,94.8443,124.531,75.8333,70.2485,CEFAZOLINE
480,95.123,119.08,78.0757,71.6988,NULL
510,95.1139,120.251,75.7296,71.9607,NULL
540,94.6925,125.012,78.463,69.8085,Oxygenation
570,93.7228,125.976,79.035,69.5728,NULL
600,94.0783,120.806,77.3041,71.0871,NULL
630,94.546,119.615,78.7934,70.5944,NULL
660,98.1445,124.005,77.9973,72.457,NULL
690,96.4731,123.383,80.4415,71.4734,NULL
720,94.741,123.882,74.7051,71.4381,NULL
750,95.6656,121.724,76.4222,71.9539,NULL
780,98.7589,121.952,78.1552,71.4388,NULL
810,95.2369,121.111,80.5409,69.4907,NULL
840,96.5018,127.29,79.5427,70.5881,NULL
870,93.5978,120.644,78.4356,69.9473,NULL
900,93.4557,128.826,75.8607,70.0716,SUFENTANIL
930,92.644,95.3961,66.7797,57.3204,PROPOFOL
960,93.9586,91.3718,60.7143,56.7427,ATRACURIUM
990,94.8839,95.2467,65.5072,56.1621,Ocular occlusion
1020,91.5813,99.0947,63.3855,53.3634,NULL
1050,89.5965,97.3646,62.0414,55.7234,NULL
1080,90.5165,94.7312,65.1587,58.2238,NULL
1110,85.5537,103.052,60.744,59.2212,NULL
1140,87.1424,94.5655,61.4563,58.8856,NULL
1170,86.6759,91.9707,65.629,55.1449,NULL
1200,87.8415,99.0922,64.7114,57.1775,NULL
1230,87.6861,104.847,67.0442,59.123,NULL
1260,87.6551,125.312,75.9743,68.4745,NULL
1290,85.8434,125.242,78.0914,70.0657,NULL
1320,87.9899,126.55,77.5394,70.0624,NULL
1350,89.4001,116.479,81.9254,71.0387,NULL
1380,87.5436,117.564,78.9144,71.8591,NULL
1410,84.6301,122.357,79.1355,72.0439,Intubation
1440,85.5561,119.419,77.7581,67.5143,NULL
1470,89.3859,122.756,78.693,67.5576,NULL
1500,89.7198,126.355,80.7345,68.948,NULL
1530,85.8963,123.419,74.5003,71.5025,NULL
1560,88.883,120.622,82.0103,71.0905,NULL
1590,85.7609,123.169,77.4211,72.6649,NULL
1620,83.2917,127.477,71.4407,66.8273,NULL
1650,87.9611,124.361,75.6486,72.896,NULL
1680,88.4357,117.132,77.4017,68.8214,NULL
1710,84.4592,124.149,78.3329,67.8836,NULL
1740,79.1458,107.266,62.7025,50.5974,SEVOFLURANE
1770,70.5811,84.7648,33.4473,50.7859,Controlled ventilation
1800,70.0397,86.523,34.0393,50.0141,Oxygen 30%
1830,69.3314,88.5025,31.5104,51.8275,Pulmonar auscultation
1860,72.6274,87.8441,34.157,51.6238,Intubation ballon presure check
1890,71.266,89.8324,32.3731,52.0845,Lung volume recruitment
1920,69.811,87.5474,31.7495,51.5342,NULL
1950,67.682,85.5894,31.2973,46.139,NULL
1980,74.1841,79.8011,47.0256,53.9102,Temperature monitoring
2010,74.3859,76.2509,49.4982,51.5104,NULL
2040,74.3146,79.7653,50.2151,50.5862,NULL
2070,74.4836,80.7166,48.8002,49.0774,NULL
2100,73.334,77.9031,50.2725,51.7718,NULL
2130,76.4619,85.0432,48.8231,49.5077,NULL
2160,72.9984,76.8647,47.8693,50.8305,NULL
2190,73.6802,86.0122,51.0493,50.6732,NULL
2220,77.2583,81.8568,48.2883,51.2135,NULL
2250,76.5926,73.7078,49.0323,51.6832,Pulmonar auscultation
2280,74.0683,82.1786,53.4656,53.0993,Points of support check
2310,76.3116,81.3125,47.4119,53.2402,NULL
2340,75.9422,78.8439,46.5803,50.6417,NULL
2370,73.2294,82.3822,47.3869,53.2303,NULL
2400,75.8812,81.9402,52.2767,50.3649,NULL
2430,74.1281,70.7705,42.4337,35.2252,SEVOFLURANE
2460,67.5204,58.8875,32.9219,33.1463,SUFENTANIL
2490,66.8014,59.9228,34.2308,34.0529,NULL
2520,75.3512,52.629,39.1195,36.4693,Incision
2550,70.8837,54.6951,41.3743,35.9718,NULL
2580,72.3026,53.4805,37.7741,37.2808,NULL
2610,72.1302,55.9745,38.5147,36.6248,NULL
2640,70.4745,54.6829,37.4711,38.6181,NULL
2670,70.5493,60.9898,35.4333,37.441,NULL
2700,69.306,61.6954,40.4845,37.0001,NULL
2730,69.0382,58.3433,34.189,34.4899,NULL
2760,67.0475,54.6521,37.3698,37.1265,NULL
2790,68.6317,61.1561,37.0943,36.436,NULL
2820,68.3384,60.9799,35.3669,32.3137,NULL
2850,67.0147,56.3236,41.2403,33.0249,NULL
2880,67.2166,56.6936,38.4356,32.3764,NULL
2910,67.1945,63.5012,36.388,35.4831,NULL
2940,68.1248,58.386,34.4479,32.7453,NULL
2970,66.9064,61.8958,37.9071,37.9814,NULL
3000,67.7085,53.557,38.2268,36.6023,NULL
3030,66.358,58.2016,37.4096,38.2122,NULL
3060,68.6931,61.0057,37.9128,32.9664,NULL
3090,70.1936,60.0301,38.41,34.746,NULL
3120,67.4436,54.2389,37.6616,38.0272,NULL
3150,66.3483,52.9845,35.8799,37.5649,NULL
3180,65.1106,55.6099,41.7277,34.8346,NULL
3210,68.3521,57.671,37.9994,36.3929,NULL
3240,81.2579,66.5244,47.3101,32.7844,Ubumbilical trocar
3270,80.8482,73.8846,46.299,39.3054,NULL
3300,69.1027,59.5676,39.245,38.7651,Pneumoperitoneum inflation
3330,70.7852,62.1139,34.5883,39.7391,NULL
3360,69.0759,54.0289,38.2759,33.0091,NULL
3390,71.407,51.3738,37.0228,35.6707,ATRACURIUM
3420,73.8031,53.498,41.8624,33.3829,NULL
3450,73.7715,51.3108,39.0436,33.6022,NULL
3480,71.7278,55.8997,39.864,38.2631,NULL
3510,76.1941,59.8973,38.6826,36.9064,NULL
3540,72.4839,53.0376,35.2002,38.1051,NULL
3570,78.5715,58.6542,40.3491,37.9557,NULL
