Time,FC,PAS,PAM,PAD,events
0,82.5,117.7,102.3,84,Patient exit
30,80.7765,116.105,100.097,84,Heart rate monitoring
60,82.726,117.744,101.463,84,Arterial pressure monitoring
90,84.4908,119.634,103.744,84,Oxygen saturation monitoring
120,81.8713,116.573,102.498,84,BIS monitoring
150,92.5593,115.351,113.063,84,Venous route installation
180,91.8199,120.046,114.713,84,NULL
210,90.7008,115.328,114.872,84,NULL
240,90.4189,116.117,110.033,84,NULL
270,82.3303,115.207,102.33,84,NULL
300,82.8412,119.709,101.672,84,NULL
330,83.2052,115.703,104.398,84,NULL
360,82.3681,117.406,101.861,84,NULL
390,82.7054,114.848,101.596,84,Bair hugger
420,84.2038,116.442,102.817,84,NULL
450,82.2071,122.057,105.581,83.3998,CEFAZOLINE
480,79.8361,118.379,103.602,84.4885,NULL
510,80.6741,117.214,100.697,84.1475,NULL
540,84.3141,116.924,99.6609,84.7648,NULL
570,80.1568,116.705,100.992,84.1194,NULL
600,80.3185,120.423,100.896,85.3086,NULL
630,82.8415,119.652,102.7,85.616,NULL
660,81.095,119.785,101.332,84.6906,Oxygenation
690,83.3708,117.848,99.9646,83.4476,NULL
720,83.2553,122.367,104.034,84.1925,NULL
750,83.2039,116.623,105.686,83.0994,NULL
780,81.8217,116.928,104.457,84.2737,NULL
810,79.7401,115.337,101.816,85.6006,NULL
840,79.9452,120.258,101.784,85.0484,SUFENTANIL
870,79.4058,93.6116,86.3943,65.131,PROPOFOL
900,82.8071,91.5524,85.2104,64.0886,ATRACURIUM
930,78.2035,95.842,78.9848,64.5564,Ocular occlusion
960,77.628,94.8628,79.6079,70.2015,NULL
990,77.0918,96.1677,76.8142,66.6006,NULL
1020,76.9022,95.7779,79.858,67.2428,NULL
1050,77.1414,98.3335,81.513,69.1091,NULL
1080,73.1466,96.0993,85.5094,69.3726,NULL
1110,77.1591,95.4442,80.5019,68.325,NULL
1140,77.7139,117.047,84.0672,81.9508,NULL
1170,75.9198,117.289,82.116,83.5983,NULL
1200,76.148,122.404,100.484,82.2457,NULL
1230,76.8087,116.217,99.9862,83.5472,NULL
1260,74.5305,114.84,100.924,84.7678,NULL
1290,76.7316,123.118,102.214,83.3861,Intubation
1320,71.7236,116.172,102.45,79.7483,NULL
1350,76.56,119.454,101.696,82.6838,NULL
1380,74.5231,114.659,102.391,85.9767,NULL
1410,77.7431,116.605,103.358,84.1657,NULL
1440,75.1945,114.881,101.493,84.8967,NULL
1470,72.1025,118.429,98.8003,86.9297,NULL
1500,69.8131,100.558,76.8204,55.8775,SEVOFLURANE
1530,63.9647,83.2499,49.8893,56.8816,Controlled ventilation
1560,65.1482,87.047,48.7459,56.7047,Oxygen 30%
1590,66.2896,84.4265,51.4683,57.1504,Pulmonar auscultation
1620,64.8471,82.7926,44.9327,54.6056,Intubation ballon presure check
