Time,FC,PAS,PAM,PAD,events
0,74.8,139.7,105.6,88,Patient exit
30,74.9219,139.149,105.105,88,Heart rate monitoring
60,74.3826,138.761,105.768,88,Arterial pressure monitoring
90,74.896,139.771,107.974,88,Oxygen saturation monitoring
120,74.9002,137.914,105.609,88,BIS monitoring
150,82.6516,140.131,114.426,88,Venous route installation
180,82.0673,139.749,115.601,88,NULL
210,75.7055,136.612,104.372,88,NULL
240,73.815,142.514,106.951,88,NULL
270,74.1452,137.348,104.823,88,NULL
300,74.904,142.38,107.241,88,NULL
330,74.4071,141.526,103.004,88,NULL
360,72.9552,139.763,104.094,88,NULL
390,73.1982,138.898,104.875,88,Bair hugger
420,76.263,141.485,107.972,88,NULL
450,74.8395,135.972,101.8,89.2692,CEFAZOLINE
480,73.5295,135.561,105.108,89.8745,NULL
510,75.7723,143.047,105.917,87.3237,NULL
540,74.4806,141.549,108.395,89.4473,NULL
570,76.0926,138.448,104.689,87.2839,NULL
600,75.204,137.968,102.764,89.2151,NULL
630,75.655,142.626,107.277,88.04,NULL
660,72.5987,143.535,104.954,88.9645,Oxygenation
690,72.6183,141.737,101.385,86.0624,NULL
720,74.9419,137.463,107.034,89.7736,NULL
750,77.4477,142.949,103.835,87.8787,NULL
780,74.6372,141.139,105.735,89.6668,NULL
810,74.3719,138.86,103.116,89.5231,NULL
840,72.6477,140.35,102.925,89.1147,SUFENTANIL
870,75.2916,116.015,85.5464,69.9762,PROPOFOL
900,71.7112,104.788,85.4746,72.2123,ATRACURIUM
930,72.4025,106.016,82.4101,68.7756,Ocular occlusion
960,71.9422,108.689,87.9319,69.9628,NULL
990,68.6452,113.869,85.029,71.1018,NULL
1020,71.3664,110.818,87.0612,70.1844,NULL
1050,69.5023,112.965,86.1589,68.5209,NULL
1080,65.3631,109.101,85.1784,71.6633,NULL
1110,72.0238,114.263,83.6111,72.7958,NULL
1140,69.5675,140.941,88.5694,69.6929,NULL
1170,63.9829,137.19,84.6811,68.6196,NULL
1200,69.1979,139.624,83.3382,85.9833,NULL
1230,68.9533,142.065,82.1044,86.0114,NULL
1260,69.7558,138.77,107.328,88.5156,NULL
1290,63.9236,140.078,103.776,86.9087,Intubation
1320,66.1678,141.2,109.541,88.3642,NULL
1350,66.1932,143.367,106.963,87.7778,NULL
1380,68.1396,136.753,103.021,89.913,NULL
1410,67.7012,144.559,110.962,88.1457,NULL
1440,65.3319,140.697,102.768,88.6035,NULL
1470,63.938,144.093,101.528,90.5502,NULL
1500,58.6554,96.3309,89.7601,73.4644,SEVOFLURANE
1530,58.0857,100.728,47.332,70.2938,Controlled ventilation
1560,58.7026,99.7883,48.4126,58.8361,Oxygen 30%
1590,56.3471,101.66,50.5869,61.2072,Pulmonar auscultation
1620,56.7662,94.9811,48.7101,64.2921,Intubation ballon presure check
1650,55.2254,102.595,46.0155,63.7161,Lung volume recruitment
1680,56.9069,97.8807,45.4313,62.966,NULL
1710,57.6427,98.8397,48.6931,61.3239,NULL
