Time,FC,PAS,PAM,PAD,events
0,66,99,89.1,81,Patient exit
30,66.5913,100.624,88.0573,81,Heart rate monitoring
60,66.5834,99.1901,87.3088,81,Arterial pressure monitoring
90,67.3076,100.447,89.4676,81,Oxygen saturation monitoring
120,66.3695,100.532,87.319,81,BIS monitoring
150,71.6206,101.39,99.9734,81,Venous route installation
180,71.1503,97.0749,99.57,81,NULL
210,72.6346,96.8954,89.0593,81,NULL
240,73.4252,98.2036,88.2786,81,NULL
270,64.9051,99.3989,87.5566,81,NULL
300,64.7459,97.7649,89.6111,81,NULL
330,64.4946,97.5063,89.4771,81,NULL
360,64.3787,99.9102,89.988,81,NULL
390,66.5534,99.896,89.0771,81,Bair hugger
420,66.9607,98.4358,86.8844,81,NULL
450,65.8351,97.3027,91.7233,81.4886,CEFAZOLINE
480,66.8875,101.881,86.6085,80.8283,NULL
510,63.9789,97.7337,90.8417,81.9546,NULL
540,67.3077,96.7019,86.663,82.6219,Oxygenation
570,65.1391,96.1002,90.1143,80.5963,NULL
600,65.1873,96.3599,91.2834,80.102,NULL
630,66.1329,100.6,90.2921,81.5656,NULL
660,64.4094,96.157,92.2345,79.3977,NULL
690,66.9372,94.4263,89.8456,79.881,NULL
720,67.6541,97.6222,88.295,80.947,NULL
750,66.8821,102.448,88.0733,81.2512,NULL
780,66.5684,98.5229,91.4991,81.9941,NULL
810,66.5676,99.3044,89.4918,79.7811,NULL
840,63.0644,100.096,88.6074,82.5022,NULL
870,65.3207,99.8044,85.829,82.3027,NULL
900,65.7709,98.8134,88.4574,77.5081,SUFENTANIL
930,80.9151,79.0185,71.9019,75.6065,THIOPENTAL
960,81.1254,76.5424,62.854,77.3551,ATRACURIUM
990,76.707,75.8967,67.8779,73.8944,Ocular occlusion
1020,81.9455,72.5069,64.4204,76.3963,NULL
1050,79.3565,74.3461,65.644,74.4919,NULL
1080,77.9706,77.2614,69.0281,72.9751,NULL
1110,78.1847,75.0146,65.8449,75.3068,NULL
1140,74.1209,78.916,65.5792,71.6557,NULL
1170,76.3136,71.9928,69.7682,75.1085,NULL
1200,77.6504,77.2129,64.1102,76.3425,NULL
1230,74.5938,74.822,65.0155,74.3315,NULL
1260,76.5069,73.6846,69.4692,77.5105,NULL
1290,72.5521,77.4425,67.8653,73.7814,NULL
