Time,FC,PAS,PAM,PAD,events
0,99,117.7,95.7,63,Patient exit
30,98.7546,118.161,96.477,63,Heart rate monitoring
60,97.2397,119.325,94.2085,63,Arterial pressure monitoring
90,97.327,114.914,97.1924,63,Oxygen saturation monitoring
120,96.7483,115.794,97.0217,63,BIS monitoring
150,109.281,118.22,107.068,63,Venous route installation
180,107.755,120.151,106.257,63,NULL
210,106.64,118.01,107.629,63,NULL
240,108.442,118.427,106.729,63,NULL
270,97.5287,117.35,94.6167,63,NULL
300,97.6025,117.47,97.4165,63,NULL
330,98.9329,118.71,97.1618,63,NULL
360,100.717,118.187,97.2301,63,NULL
390,97.3769,118.695,97.487,63,Bair hugger
420,99.4277,118.013,94.6168,63,NULL
450,96.2604,117.542,95.8614,62.8611,CEFAZOLINE
480,97.2435,118.522,95.8172,62.1644,NULL
510,98.1913,117.345,95.791,63.4116,NULL
540,95.9647,120.645,92.7942,62.2322,NULL
570,100.058,122.272,96.414,62.4628,NULL
600,99.9078,120.872,94.471,61.623,Oxygenation
630,97.4545,115.56,94.5231,62.2356,NULL
660,98.553,121.16,96.0987,62.5496,NULL
690,100.491,116.835,96.3543,61.1841,NULL
720,96.4157,119.535,94.3422,63.5068,NULL
750,100.928,121.071,93.7782,61.3689,NULL
780,100.055,117.687,95.5148,64.8731,SUFENTANIL
810,98.6035,97.1767,80.4786,48.877,PROPOFOL
840,94.5413,96.4645,72.5002,50.0283,ATRACURIUM
870,95.1569,98.8908,78.3611,49.9565,Ocular occlusion
900,91.2685,90.9551,77.0431,48.3141,NULL
930,93.695,97.7588,78.6229,48.5031,NULL
960,93.0758,94.0897,74.6746,51.9082,NULL
990,89.8243,90.7691,80.7985,47.4376,NULL
1020,91.7748,91.791,78.0047,49.6778,NULL
1050,92.3801,88.2517,79.3678,48.3666,NULL
1080,91.0768,118.721,100.423,48.9223,NULL
1110,88.6364,120.105,92.9584,52.1634,NULL
1140,86.3447,122.705,98.1037,64.8367,Intubation
1170,88.7693,118.789,97.2941,62.7218,NULL
1200,84.5856,78.8902,69.7056,53.1932,SEVOFLURANE
1230,74.6814,83.958,47.3705,44.3083,Controlled ventilation
1260,74.4788,92.7846,46.0668,44.344,Oxygen 30%
1290,75.782,81.7673,44.8506,46.3938,Pulmonar auscultation
1320,75.7901,78.4892,48.9125,46.1071,Intubation ballon presure check
1350,74.3827,84.4225,40.883,47.4471,Lung volume recruitment
1380,74.7036,76.3428,45.5099,45.6918,NULL
1410,73.9615,86.4341,44.0833,40.8766,NULL
1440,79.5803,79.3588,59.0633,41.5161,Temperature monitoring
1470,79.2052,76.2383,58.0394,42.8799,NULL
1500,80.549,83.4748,59.1463,45.853,NULL
1530,78.9407,75.6212,62.9233,43.6737,NULL
1560,79.8894,86.3243,67.8789,41.9184,NULL
1590,80.634,80.5027,62.9149,46.204,NULL
1620,77.6773,82.4599,63.9305,43.9828,NULL
1650,81.3876,86.0973,68.4982,43.3947,NULL
1680,79.0148,85.8545,61.1631,43.8787,NULL
1710,78.5983,81.1325,60.974,44.8069,Pulmonar auscultation
1740,80.1538,82.5165,61.2909,47.7164,Points of support check
1770,75.5556,64.486,46.1744,41.6543,SEVOFLURANE
1800,72.6981,58.5119,45.2712,31.8669,NULL
1830,73.0193,56.5887,44.038,31.7511,NULL
1860,73.2386,52.5051,38.5189,28.7195,NULL
1890,72.084,59.0107,45.8193,31.4998,SUFENTANIL
1920,72.8197,58.332,47.9915,34.6083,NULL
1950,80.3423,69.0102,54.3972,30.7582,Incision
1980,79.3373,65.1166,47.1435,32.5007,NULL
2010,77.2507,64.3544,50.2721,30.6399,NULL
2040,76.1733,55.149,49.6607,33.4045,NULL
2070,91.5061,69.1199,62.4944,30.9179,Ubumbilical trocar
2100,91.1058,70.6212,56.3047,26.7438,NULL
2130,89.8493,69.6802,60.3489,26.9824,NULL
2160,91.5794,70.8714,65.0582,30.8786,NULL
2190,88.8663,80.5335,60.017,29.4773,NULL
2220,76.1763,56.6456,63.6551,30.6854,Pneumoperitoneum inflation
2250,75.5666,58.6886,57.2604,30.8699,Pulmonar auscultation
2280,76.1928,60.869,58.8424,25.3365,Lung volume recruitment
2310,75.3154,55.926,56.632,30.3932,NULL
2340,75.6036,62.8724,62.9157,25.2976,NULL
2370,74.7053,55.923,58.4202,28.3638,NULL
2400,76.494,60.1276,57.5866,32.564,NULL
2430,76.075,65.3858,55.4887,27.8279,NULL
2460,75.7736,57.6617,53.6396,30.002,NULL
2490,77.9162,60.831,56.7778,32.2288,NULL
2520,74.4737,66.1923,57.6051,27.6477,NULL
2550,76.5482,60.4652,54.4918,30.217,NULL
2580,89.4216,71.9649,64.6487,29.6451,Preperitoneal space dissection
2610,89.0295,71.491,61.6632,30.0543,NULL
2640,88.4813,72.3355,60.5299,31.6433,NULL
2670,88.9986,71.484,66.2149,26.8734,NULL
2700,88.7056,75.386,60.9591,29.5212,NULL
2730,86.0852,71.8792,68.956,34.3864,NULL
2760,88.4421,70.8048,62.6811,30.9804,NULL
2790,89.1445,70.5212,68.7847,31.5094,NULL
2820,87.7418,73.7091,60.0504,30.9908,NULL
2850,88.9191,65.6262,58.9478,27.2328,NULL
2880,89.2063,75.651,60.3454,32.4743,NULL
2910,94.9838,83.1031,63.2882,31.0731,Spermatic cord dissection
2940,94.9837,74.9124,64.6983,29.0865,NULL
2970,93.4254,76.1073,60.6373,30.1869,NULL
3000,91.613,79.2583,66.005,33.1944,NULL
3030,94.6578,74.0634,66.1895,29.8638,NULL
3060,92.8501,82.2699,64.8339,27.7872,NULL
3090,93.459,73.0636,59.0926,29.0843,NULL
3120,92.4648,71.992,67.6588,28.9069,NULL
3150,95.0076,80.8192,70.1392,25.8976,Hernia space dissection
3180,92.7976,74.3542,69.0662,30.2626,NULL
3210,92.4781,71.404,64.4474,28.0012,NULL
3240,94.0392,78.7224,67.0968,31.8228,ATRACURIUM
3270,95.9276,74.5027,69.1822,31.0224,NULL
3300,96.1972,81.6725,67.1425,31.235,NULL
3330,95.1888,80.8827,72.3191,27.2842,NULL
3360,94.1229,83.5496,65.1229,29.5116,NULL
3390,96.0124,82.1909,68.0718,26.8968,NULL
